Gene	sgRNA	dmso|beta	dmso|z	dmso|p-value	dmso|fdr	dmso|wald-p-value	dmso|wald-fdr	plx|beta	plx|z	plx|p-value	plx|fdr	plx|wald-p-value	plx|wald-fdr
C11orf85	3	-0.0052297	-0.055593	0.65111	0.96249	0.95567	0.97179	0.2266	2.4262	0.14315	0.78944	0.01526	0.038809
ZMYM6NB	4	-0.16112	-2.0339	0.78396	0.97829	0.041962	0.092193	-0.079716	-1.0081	0.97197	0.99807	0.31339	0.44049
ZNF24	4	-0.1867	-2.1246	0.70045	0.96896	0.033617	0.076859	-0.23768	-2.6937	0.52498	0.94328	0.0070664	0.020248
CX3CL1	4	0.36529	4.5654	0.026959	0.49704	4.9866e-06	3.4717e-05	0.35197	4.3915	0.046099	0.62734	1.1256e-05	7.3159e-05
SLC12A7	6	0.0017021	0.02701	0.6265	0.95819	0.97845	0.98684	0.15496	2.4678	0.25572	0.85594	0.013593	0.035058
TRAF7	4	0.11282	1.4157	0.29565	0.88839	0.15687	0.26461	-0.033372	-0.41597	0.80389	0.98256	0.67743	0.77257
RWDD2B	4	-0.10959	-1.3094	0.96405	0.99678	0.19041	0.30662	-0.2564	-3.0373	0.47884	0.93364	0.0023874	0.0080297
UTP23	4	-0.66876	-6.2913	0.045249	0.57533	3.148e-10	4.2442e-09	-0.38644	-3.728	0.23539	0.85249	0.00019302	0.00091268
CDR2	2	-0.33645	-2.7424	0.33292	0.89334	0.0060988	0.018793	-0.38659	-3.1373	0.23511	0.85249	0.0017049	0.0060264
EIF2C3	3	-0.39065	-4.0146	0.24635	0.85885	5.9548e-05	0.00032856	-0.5042	-5.1392	0.11406	0.75695	2.7591e-07	2.5496e-06
NRSN2	4	0.14956	1.7308	0.21723	0.83477	0.083491	0.16032	0.15105	1.7461	0.26333	0.85862	0.080797	0.15129
ADAR	6	-0.53742	-8.1403	0.10212	0.71891	3.9416e-16	1.0711e-14	-0.45595	-6.9269	0.15383	0.80149	4.3006e-12	8.7616e-11
RBM10	3	-0.48416	-5.7409	0.1408	0.77102	9.4154e-09	1.0507e-07	-0.25473	-3.0395	0.4832	0.93603	0.0023696	0.007979
SLC25A52	2	0.16779	1.4287	0.18634	0.81774	0.15309	0.25958	0.21054	1.7931	0.1641	0.80925	0.072952	0.13958
PPL	4	-0.072386	-0.83765	0.89852	0.99105	0.40223	0.5359	-0.19084	-2.1928	0.65639	0.96933	0.028322	0.064998
OR1M1	2	0.10736	0.87712	0.30895	0.89281	0.38042	0.51416	0.30779	2.5308	0.070004	0.69595	0.011379	0.030313
TRIM60	3	0.098608	0.94534	0.33059	0.89334	0.34449	0.47928	0.21895	2.1075	0.15263	0.80018	0.035075	0.077593
PGLYRP2	3	0.092397	1.0011	0.34691	0.89647	0.31677	0.45003	-0.024413	-0.26321	0.77166	0.98098	0.79239	0.85905
GABRA2	3	-0.30364	-3.233	0.39776	0.91106	0.0012249	0.0047227	-0.23989	-2.5581	0.51895	0.94102	0.010524	0.028374
DLG4	6	-0.027113	-0.41694	0.73071	0.97128	0.67672	0.77546	-0.027981	-0.4297	0.78425	0.98216	0.66741	0.76455
SPRR4	2	-0.14929	-1.2392	0.8228	0.98245	0.21527	0.33685	-0.35479	-2.9079	0.28127	0.87116	0.0036387	0.011553
TDRD1	3	0.0078178	0.077767	0.60475	0.95654	0.93801	0.96155	-0.085752	-0.84847	0.99414	0.99957	0.39617	0.52651
ZFC3H1	4	-0.53022	-5.5592	0.1064	0.72567	2.7105e-08	2.846e-07	-0.42288	-4.4633	0.18737	0.82556	8.0707e-06	5.4091e-05
FGL1	3	-0.27129	-2.9328	0.4698	0.93572	0.0033596	0.011291	-0.30437	-3.2799	0.37166	0.89613	0.0010384	0.0039372
EPHB6	4	-0.39315	-4.8412	0.24285	0.85676	1.2906e-06	1.0113e-05	-0.23539	-2.9173	0.5311	0.94583	0.0035307	0.011262
DLG5	4	-0.27212	-3.0291	0.46794	0.9355	0.002453	0.0086338	-0.17191	-1.9221	0.71399	0.97723	0.054595	0.1105
RAB9A	2	-0.29191	-2.351	0.42328	0.9197	0.018724	0.047587	-0.41284	-3.2958	0.19953	0.83212	0.00098151	0.003751
PARP1	3	0.2074	2.3613	0.12887	0.75761	0.018211	0.046566	0.17141	1.9469	0.22482	0.84647	0.051542	0.10558
GALR3	4	-0.22351	-2.3559	0.59269	0.95654	0.018479	0.0471	-0.23759	-2.4996	0.52528	0.94328	0.012433	0.032552
FAM134B	7	-0.33652	-5.0997	0.33279	0.89334	3.4022e-07	2.972e-06	-0.53534	-8.0071	0.093564	0.72607	1.1741e-15	3.7734e-14
IL2RA	3	0.17072	1.8446	0.18163	0.8156	0.065097	0.13138	0.20802	2.2476	0.16741	0.81148	0.024604	0.057924
RFXANK	4	-0.20354	-2.8586	0.64899	0.96198	0.0042555	0.013848	-0.21416	-3.0025	0.58937	0.95692	0.0026774	0.0088817
MRPL22	3	-0.52746	-5.563	0.10813	0.72967	2.6525e-08	2.7867e-07	-0.24095	-2.5766	0.51633	0.94102	0.009979	0.027156
SHARPIN	4	0.42118	4.699	0.015741	0.39884	2.6141e-06	1.9319e-05	0.37045	4.1206	0.038464	0.59804	3.7785e-05	0.00021488
GLRX5	4	-0.42999	-5.188	0.19489	0.81827	2.1251e-07	1.919e-06	-0.1612	-1.9688	0.74724	0.97804	0.048982	0.10133
NDUFAB1	4	-0.52175	-5.7823	0.11202	0.73416	7.3691e-09	8.3137e-08	-0.60808	-6.6963	0.058901	0.66457	2.137e-11	3.9432e-10
FDXR	7	-0.22993	-4.2628	0.57443	0.95384	2.0185e-05	0.00012459	-0.044097	-0.82061	0.84339	0.98636	0.41187	0.54211
VPS13A	2	-0.73445	-7.0982	0.030518	0.51712	1.2644e-12	2.3232e-11	-0.56508	-5.4929	0.077387	0.70737	3.9542e-08	4.3049e-07
SORL1	3	-0.27311	-2.8531	0.46589	0.93415	0.0043291	0.014061	-0.29613	-3.0859	0.38881	0.90447	0.0020296	0.0069635
CRNKL1	4	-0.54476	-6.3836	0.097422	0.70804	1.7297e-10	2.4317e-09	-0.5543	-6.4841	0.083128	0.7139	8.9269e-11	1.5068e-09
CD2AP	4	-0.50857	-6.5115	0.12118	0.74851	7.4417e-11	1.106e-09	-0.45765	-5.866	0.1524	0.80018	4.4654e-09	5.7319e-08
SERPINA5	4	0.03169	0.37284	0.52395	0.94202	0.70927	0.79986	0.084387	0.99378	0.41989	0.91277	0.32033	0.44814
DAB2IP	6	0.22694	3.6636	0.10683	0.72618	0.00024874	0.0011663	0.35285	5.7071	0.045628	0.62484	1.1494e-08	1.3722e-07
MEF2C	3	0.1397	1.7989	0.23672	0.84918	0.072041	0.14255	0.12992	1.6712	0.30805	0.87857	0.094689	0.17174
MADCAM1	4	0.13206	1.6072	0.25246	0.86036	0.10802	0.19698	0.15064	1.832	0.26415	0.85892	0.066947	0.13038
FTSJ2	4	-0.15892	-1.6457	0.79101	0.97856	0.099827	0.18556	0.018442	0.19259	0.62217	0.96344	0.84728	0.89858
CRYBB1	4	-0.08249	-1.027	0.93656	0.99454	0.30441	0.43617	0.061102	0.7639	0.48671	0.9364	0.44492	0.57421
SPERT	4	0.12876	1.4712	0.25927	0.86218	0.14124	0.24332	0.10356	1.1804	0.36913	0.89613	0.23784	0.35626
LILRB5	4	0.23561	3.2094	0.09818	0.70935	0.00133	0.0050704	0.21489	2.9238	0.1582	0.80673	0.0034574	0.011082
WNT2	4	0.045377	0.58339	0.48115	0.93815	0.55963	0.67901	0.082494	1.0604	0.42518	0.91556	0.28895	0.41389
SLC28A3	4	0.17736	2.0951	0.17086	0.808	0.036158	0.08149	0.13389	1.5782	0.29906	0.87797	0.11453	0.19959
FUT3	2	0.066715	0.53165	0.41762	0.91664	0.59497	0.7079	0.0089787	0.071262	0.65543	0.96902	0.94319	0.96208
SLC9B1	5	-0.35058	-5.2184	0.30828	0.89281	1.8046e-07	1.6519e-06	-0.46169	-6.8299	0.14837	0.79637	8.4949e-12	1.6626e-10
ZNF845	4	0.10404	1.0297	0.31676	0.89284	0.30317	0.4349	0.3615	3.6109	0.041816	0.61078	0.00030519	0.00136
PRRT2	4	0.35652	5.1365	0.029634	0.50958	2.7996e-07	2.4767e-06	0.35128	5.0558	0.046409	0.62911	4.2854e-07	3.8001e-06
MTA2	4	-0.46498	-5.0991	0.15888	0.79417	3.4124e-07	2.9794e-06	-0.28182	-3.124	0.41968	0.91277	0.0017838	0.0062545
GRM6	4	-0.082006	-1.0439	0.93473	0.99454	0.29652	0.42778	-0.15502	-1.9647	0.76725	0.98019	0.049452	0.10218
POLR2A	3	-0.72824	-6.9669	0.031586	0.52168	3.2411e-12	5.7316e-11	-0.80932	-7.682	0.016316	0.44734	1.5658e-14	4.3431e-13
ITPA	6	-0.39905	-5.6383	0.23447	0.84643	1.7174e-08	1.8535e-07	-0.29316	-4.1617	0.39512	0.90607	3.159e-05	0.00018306
KIAA1549	3	0.14724	1.6603	0.222	0.83809	0.096856	0.18114	0.1916	2.1604	0.19081	0.82872	0.030738	0.069517
JMY	4	-0.039065	-0.43671	0.77471	0.97694	0.66232	0.76424	0.031244	0.35002	0.57993	0.9558	0.72632	0.80939
C4orf36	4	-0.20468	-2.4279	0.64565	0.96092	0.015189	0.040141	-0.26503	-3.1302	0.45874	0.92856	0.0017468	0.0061505
GABRR1	7	-0.021666	-0.3881	0.71086	0.96998	0.69794	0.79217	-0.081169	-1.4492	0.97746	0.99876	0.14729	0.24347
IFNGR2	4	0.16152	1.9748	0.19638	0.8191	0.048289	0.10333	0.083772	1.0199	0.42163	0.91429	0.30777	0.43455
SLC37A1	4	-0.03186	-0.37751	0.74772	0.97451	0.7058	0.79729	0.11404	1.3577	0.34438	0.88885	0.17455	0.27875
MUC21	4	-0.0035426	-0.045488	0.6451	0.9606	0.96372	0.97695	-0.062607	-0.80098	0.9097	0.99034	0.42315	0.55266
C3orf70	6	0.1665	2.2125	0.18847	0.81774	0.02693	0.06404	0.16669	2.2128	0.2335	0.85216	0.026909	0.062289
CAST	5	-0.25075	-3.8004	0.51998	0.942	0.00014443	0.000724	-0.1314	-1.9968	0.84516	0.98636	0.045852	0.096159
TRPM8	3	0.2156	2.1575	0.11905	0.74692	0.030967	0.071826	-0.03868	-0.38262	0.82332	0.98345	0.702	0.79049
OR51V1	2	-0.43796	-3.6455	0.18565	0.81774	0.00026686	0.0012392	-0.59112	-4.8647	0.065549	0.68221	1.1465e-06	9.2974e-06
USMG5	2	0.2899	2.573	0.057742	0.62176	0.010081	0.028655	0.35884	3.1874	0.043011	0.61511	0.0014355	0.0052081
WDFY3	6	-0.16459	-2.2778	0.77192	0.97643	0.022736	0.055818	-0.057893	-0.8045	0.89305	0.98876	0.42111	0.55078
WDR89	2	-0.344	-2.7893	0.31998	0.89284	0.0052828	0.016698	-0.49483	-3.969	0.12093	0.76718	7.218e-05	0.00038135
DHPS	3	-0.33411	-3.9758	0.33706	0.8935	7.0148e-05	0.00037947	-0.23347	-2.7836	0.53651	0.94583	0.0053756	0.016042
RHOJ	2	0.038408	0.32483	0.50282	0.94152	0.74531	0.82765	0.065438	0.55343	0.47339	0.9322	0.57997	0.69347
DAAM2	4	-0.1185	-1.6226	0.93124	0.99441	0.10468	0.19238	-0.14563	-1.9897	0.79821	0.98242	0.046619	0.097392
TSKU	2	-0.037849	-0.27649	0.76972	0.97576	0.78217	0.85566	-0.41198	-2.9333	0.20083	0.83225	0.0033534	0.010799
IFI35	3	-0.32101	-3.3087	0.36188	0.90183	0.00093714	0.0037236	-0.29221	-3.0124	0.39723	0.90631	0.0025922	0.0086354
TFIP11	3	-0.31177	-3.2688	0.3806	0.9065	0.00108	0.0042171	-0.26799	-2.8123	0.45135	0.92564	0.0049194	0.014897
ZNF469	4	-0.1186	-1.4467	0.93081	0.99441	0.14798	0.25261	-0.036932	-0.45143	0.81692	0.98345	0.65168	0.75191
CYFIP1	7	-0.12527	-1.9249	0.90711	0.99214	0.054241	0.11362	-0.19617	-3.0022	0.64052	0.96579	0.0026799	0.008888
ADAM19	3	-0.37754	-3.5261	0.2652	0.86509	0.00042168	0.0018549	-0.48063	-4.4558	0.13192	0.78023	8.3578e-06	5.5865e-05
MYO5C	4	0.038292	0.4609	0.50323	0.94152	0.64487	0.74972	0.082023	0.98766	0.42625	0.91557	0.32332	0.45098
VWA2	2	0.070126	0.64938	0.40796	0.91522	0.5161	0.64145	0.23676	2.2004	0.1311	0.78023	0.027782	0.063995
BPNT1	4	-0.13419	-1.5391	0.87532	0.98833	0.12379	0.21956	-0.24768	-2.8199	0.49981	0.93869	0.0048036	0.014601
GPRC5A	4	0.13119	1.683	0.25433	0.86155	0.092368	0.17431	0.24218	3.1134	0.12489	0.77204	0.0018495	0.0064471
LSM2	3	-1.2485	-11.337	0.00124	0.16119	8.6303e-30	7.0911e-28	-0.92276	-8.6754	0.0077157	0.36213	4.1197e-18	1.725e-16
UBE2L3	2	0.034137	0.37244	0.51648	0.9419	0.70957	0.80005	0.3689	4.0355	0.039038	0.60018	5.4486e-05	0.0002979
KIAA1199	4	0.25858	3.2031	0.078455	0.66715	0.0013596	0.0051711	0.12742	1.5695	0.31374	0.88113	0.11652	0.20238
C7orf50	3	-0.081558	-0.7647	0.93296	0.99454	0.44445	0.57548	-0.19686	-1.8314	0.63839	0.96565	0.067038	0.13047
CYP4A11	3	0.34353	2.8389	0.033469	0.52463	0.0045272	0.014612	0.40587	3.3607	0.028027	0.52995	0.00077736	0.0030774
LGALS8	3	-0.74743	-8.8651	0.028015	0.50154	7.6432e-19	2.648e-17	-0.77868	-9.2067	0.019829	0.47856	3.3645e-20	1.8315e-18
TWIST1	2	0.34859	2.7645	0.031908	0.52168	0.0057017	0.017773	0.3563	2.8229	0.044113	0.62272	0.0047591	0.01449
IRGC	2	0.01453	0.12965	0.58162	0.95599	0.89685	0.93507	0.10591	0.94676	0.36363	0.895	0.34376	0.47216
CHKB	3	0.017644	0.19666	0.57143	0.95381	0.84409	0.89972	0.035517	0.39554	0.56645	0.95432	0.69245	0.78384
HMGCL	3	0.13759	1.7202	0.24121	0.8552	0.085391	0.16336	0.12317	1.5378	0.3232	0.88366	0.12409	0.21238
ITK	3	-0.30565	-2.6655	0.39355	0.90969	0.0076884	0.022862	-0.58423	-4.987	0.068511	0.69024	6.1337e-07	5.2348e-06
SH3GL2	4	0.065234	0.76412	0.42198	0.9191	0.4448	0.57578	0.14404	1.6904	0.27794	0.8695	0.090947	0.16636
PP2D1	4	0.12726	1.4287	0.26243	0.86334	0.15308	0.25958	0.19485	2.1912	0.18596	0.82485	0.028434	0.065178
CRYBA4	2	0.54561	4.3033	0.0055457	0.26253	1.6831e-05	0.00010508	0.5599	4.4135	0.0081979	0.3655	1.0171e-05	6.6702e-05
EFCAB4B	4	0.052992	0.75073	0.45836	0.93292	0.45281	0.58326	0.19281	2.7366	0.18903	0.82722	0.0062069	0.018123
RNGTT	4	-0.72881	-8.8463	0.031494	0.52168	9.0485e-19	3.0845e-17	-0.53463	-6.5613	0.09392	0.72607	5.3326e-11	9.2889e-10
SP3	8	-0.038212	-0.59605	0.77116	0.97636	0.55114	0.67152	-0.16144	-2.4992	0.74632	0.97804	0.012448	0.032587
GNAT1	4	-0.057593	-0.69684	0.84333	0.98422	0.4859	0.61413	-0.0071961	-0.087137	0.71127	0.97723	0.93056	0.95378
NFYA	4	-0.37503	-4.8602	0.26905	0.86789	1.1724e-06	9.2494e-06	-0.31495	-4.0863	0.35123	0.88971	4.3824e-05	0.00024522
TASP1	4	-0.043835	-0.56747	0.79181	0.97856	0.5704	0.68844	-0.025194	-0.32588	0.77435	0.9811	0.74451	0.82268
DNAJC5	3	-0.009242	-0.094785	0.66558	0.9641	0.92449	0.95305	-0.076869	-0.78509	0.96149	0.99719	0.4324	0.5615
PLSCR1	5	-0.23818	-3.2958	0.55143	0.94781	0.00098157	0.0038718	-0.2943	-4.0557	0.39264	0.90504	4.9984e-05	0.00027649
ZFR2	5	-0.069237	-0.95399	0.88633	0.98898	0.34009	0.47491	-0.049768	-0.68534	0.86349	0.98636	0.49313	0.61808
MFSD2B	5	0.023868	0.33061	0.54991	0.94773	0.74094	0.82411	-0.083549	-1.1505	0.98622	0.99879	0.24993	0.36994
DNAJB5	4	-0.04395	-0.59034	0.79217	0.97856	0.55497	0.67474	-0.14053	-1.8792	0.8146	0.98345	0.060217	0.11971
SDCBP	4	-0.17355	-2.5891	0.74272	0.97412	0.0096236	0.027539	-0.11507	-1.7167	0.90117	0.98876	0.086031	0.15912
HCRTR2	4	0.061323	0.76095	0.4335	0.92421	0.44669	0.57756	0.014187	0.17554	0.63694	0.96565	0.86065	0.9076
TPSAB1	4	-0.31008	-3.5082	0.38436	0.90844	0.00045117	0.0019716	-0.48323	-5.4059	0.12992	0.78008	6.4467e-08	6.7445e-07
OR51A4	2	0.22525	1.7877	0.10871	0.72997	0.073832	0.14534	0.21174	1.6791	0.16249	0.80898	0.093139	0.16955
AGPS	4	-0.2001	-2.3807	0.65915	0.9641	0.017278	0.044634	-0.30793	-3.6385	0.36475	0.895	0.00027418	0.0012373
OR6T1	2	-0.0010739	-0.0079237	0.63613	0.95905	0.99368	0.99593	0.7057	5.3551	0.003456	0.29302	8.553e-08	8.7484e-07
ATP5H	3	-0.45392	-4.0931	0.16958	0.808	4.2573e-05	0.00024394	-0.57316	-5.1217	0.073678	0.69967	3.0281e-07	2.7688e-06
STK32B	5	-0.11671	-1.5967	0.93808	0.99454	0.11033	0.20041	-0.19735	-2.6868	0.63694	0.96565	0.0072131	0.02059
SERPINA6	4	0.20769	2.4575	0.12853	0.7574	0.013991	0.03751	0.080755	0.94955	0.42974	0.9167	0.34234	0.47073
KCNJ15	2	-0.37816	-2.8331	0.26431	0.86476	0.0046102	0.014852	-0.32335	-2.4291	0.33597	0.88746	0.015136	0.038538
DOCK6	2	-0.048455	-0.35848	0.80978	0.9817	0.71999	0.80798	0.010788	0.079982	0.64874	0.96715	0.93625	0.95736
ORC6	4	-1.1851	-11.676	0.0019749	0.18201	1.6888e-31	1.5988e-29	-0.8357	-8.5762	0.013893	0.43483	9.8077e-18	4.0388e-16
CENPQ	3	-0.38441	-4.054	0.25497	0.86155	5.0356e-05	0.0002836	-0.47232	-4.9518	0.13876	0.78678	7.3527e-07	6.1664e-06
TMEM170B	3	-0.017477	-0.15305	0.69563	0.96843	0.87836	0.92269	-0.015364	-0.13444	0.7399	0.97804	0.89306	0.92801
ANKRD39	5	0.030517	0.39484	0.52792	0.94202	0.69296	0.78868	0.21049	2.7401	0.16418	0.80925	0.0061421	0.017959
RNF31	4	-0.32117	-3.5866	0.3615	0.90183	0.00033497	0.0015155	-0.052433	-0.59311	0.8733	0.98743	0.5531	0.67019
VDAC3	4	-0.39187	-4.9973	0.24451	0.85744	5.8125e-07	4.8537e-06	-0.25438	-3.2595	0.48407	0.93603	0.001116	0.0042015
DUSP2	6	0.16964	2.6473	0.18321	0.81693	0.008113	0.023904	0.18459	2.8782	0.20169	0.83306	0.0039999	0.012509
C6orf47	2	-0.01073	-0.088232	0.67097	0.9651	0.92969	0.9566	-0.042799	-0.35096	0.8386	0.98636	0.72562	0.80873
KRT5	4	-0.43619	-4.705	0.18769	0.81774	2.5382e-06	1.8798e-05	-0.41125	-4.4378	0.20186	0.83306	9.0886e-06	6.0173e-05
SCAMP4	4	-0.30414	-3.8469	0.39679	0.91078	0.00011964	0.00060992	-0.34788	-4.3851	0.29235	0.87797	1.1591e-05	7.5085e-05
WNT8A	3	0.33548	3.8002	0.036443	0.53842	0.00014459	0.00072458	0.27399	3.0946	0.094288	0.72607	0.0019708	0.0067991
PLRG1	5	-0.33718	-5.2105	0.33182	0.89334	1.8832e-07	1.7143e-06	-0.21345	-3.3072	0.59142	0.95722	0.0009425	0.0036258
CAMSAP3	4	-0.22301	-2.9969	0.59421	0.95654	0.0027271	0.0094401	-0.17927	-2.4092	0.69133	0.97486	0.015987	0.040365
AC087645.2	2	0.32011	2.7855	0.042322	0.55758	0.0053445	0.016853	0.14436	1.248	0.27718	0.86932	0.21203	0.32504
CYB5R4	4	-0.48092	-5.8946	0.14374	0.77519	3.7568e-09	4.4067e-08	-0.19444	-2.4149	0.64559	0.96715	0.015739	0.039796
TESK2	4	-0.14403	-1.6447	0.84083	0.98403	0.10003	0.18586	-0.074218	-0.84948	0.95186	0.99559	0.39561	0.52596
MVP	4	0.15982	1.8327	0.19927	0.81967	0.066854	0.13405	0.049163	0.56041	0.52315	0.94259	0.5752	0.68936
COMMD7	3	-0.16085	-2.0065	0.78491	0.97829	0.044804	0.097113	-0.10874	-1.3565	0.92396	0.99263	0.17495	0.27922
EPX	3	-0.37442	-4.2184	0.26997	0.86859	2.4599e-05	0.00014909	-0.41424	-4.652	0.19772	0.83185	3.2881e-06	2.4146e-05
CCDC59	2	-0.94678	-7.2396	0.0085654	0.3106	4.4992e-13	8.7762e-12	-0.99191	-7.5476	0.0047764	0.304	4.4345e-14	1.1598e-12
SPACA1	4	-0.25034	-2.6032	0.52094	0.94202	0.0092346	0.026632	-0.23042	-2.3969	0.5443	0.94781	0.016532	0.041528
NFATC2IP	2	0.10996	1.0452	0.30249	0.88918	0.29591	0.42718	0.15847	1.5063	0.24923	0.85336	0.13198	0.22357
IQCF1	5	-0.095926	-1.3059	0.98616	0.99825	0.1916	0.30828	-0.30686	-4.131	0.36657	0.89558	3.6118e-05	0.00020628
OR52E4	2	0.016968	0.14789	0.57356	0.95381	0.88243	0.92546	-0.041646	-0.36159	0.83418	0.98581	0.71766	0.80304
C2orf53	3	-0.2201	-2.2611	0.60187	0.95654	0.023753	0.057924	-0.22747	-2.3331	0.55243	0.94984	0.019645	0.047966
PARP6	2	-0.42246	-3.6458	0.20371	0.82253	0.0002666	0.0012384	-0.46666	-4.0111	0.14374	0.79003	6.0441e-05	0.00032565
EFHA1	2	-0.066958	-0.4285	0.87777	0.9887	0.66828	0.76903	0.033345	0.21467	0.57326	0.95519	0.83002	0.88619
STK16	4	-0.42968	-5.1309	0.19524	0.81827	2.8841e-07	2.5454e-06	-0.33385	-4.0027	0.317	0.88256	6.2636e-05	0.00033592
DOCK10	4	-0.26971	-2.8723	0.47356	0.93797	0.0040745	0.013351	-0.16791	-1.7977	0.72636	0.97804	0.07223	0.13843
MB21D2	6	0.24821	3.455	0.087215	0.68627	0.00055022	0.0023485	0.26278	3.6555	0.10421	0.7416	0.00025664	0.0011703
TMED4	4	-0.06347	-0.81944	0.86461	0.98712	0.41253	0.54596	-0.058593	-0.75553	0.89562	0.98876	0.44993	0.57892
XXYLT1	4	-0.018448	-0.2319	0.69936	0.96896	0.81662	0.88057	0.06937	0.87358	0.46148	0.92875	0.38235	0.51286
CERCAM	4	-0.231	-2.7268	0.57161	0.95381	0.0063949	0.01956	-0.28063	-3.2991	0.42217	0.91434	0.00096997	0.0037175
TPM4	4	-0.0035665	-0.042527	0.64519	0.9606	0.96608	0.97867	0.018286	0.21795	0.62272	0.96344	0.82747	0.8846
PCGF2	3	0.12598	1.4543	0.26535	0.86509	0.14587	0.25007	0.023931	0.27503	0.60359	0.96006	0.7833	0.85287
SCGB1D1	2	0.0066432	0.056146	0.60883	0.95654	0.95523	0.97154	0.00062039	0.0052344	0.68436	0.97486	0.99582	0.99691
CASQ1	5	-0.13302	-1.7037	0.87934	0.98882	0.088439	0.1681	-0.067799	-0.86993	0.92838	0.99318	0.38434	0.51498
DNAH14	4	-0.02777	-0.37833	0.7331	0.97185	0.70519	0.79689	0.072575	0.99027	0.45201	0.92611	0.32204	0.44964
NPY2R	3	-0.19087	-1.8271	0.68717	0.96782	0.06769	0.1355	-0.13674	-1.3113	0.8275	0.9844	0.18974	0.29776
BMP2K	6	-0.028593	-0.45893	0.73608	0.97271	0.64628	0.75091	-0.082163	-1.3144	0.98097	0.99879	0.18871	0.29643
CNBP	6	-0.32066	-5.7065	0.36252	0.90183	1.1529e-08	1.2719e-07	-0.28693	-5.105	0.40816	0.90941	3.3077e-07	3.004e-06
C20orf78	3	0.13604	1.6508	0.24422	0.85736	0.098784	0.18399	0.036727	0.44403	0.56274	0.95255	0.65702	0.75617
TNIK	3	0.057918	0.73186	0.44371	0.92832	0.46425	0.59476	0.0091034	0.11481	0.65492	0.96859	0.90859	0.93872
EPRS	6	-0.89559	-11.64	0.011528	0.35387	2.5867e-31	2.3966e-29	-0.83323	-10.886	0.014134	0.43766	1.3376e-27	1.618e-25
TRDMT1	3	-0.4258	-4.6097	0.19958	0.81967	4.0319e-06	2.8619e-05	-0.40736	-4.408	0.20675	0.83645	1.0434e-05	6.8327e-05
MIP	4	-0.017961	-0.21697	0.6975	0.96852	0.82823	0.88894	0.078	0.94453	0.43693	0.91994	0.3449	0.47343
BIN2	3	-0.014048	-0.15529	0.68279	0.96782	0.87659	0.92129	-0.12425	-1.3656	0.8692	0.98671	0.17206	0.27534
LRRC4	2	-0.27671	-2.1164	0.45748	0.93292	0.034314	0.078061	-0.067466	-0.52175	0.92724	0.99313	0.60184	0.71157
HINT2	3	-0.00062416	-0.0058067	0.63457	0.95878	0.99537	0.99674	-0.10206	-0.94365	0.94796	0.99467	0.34535	0.47397
OR4F6	2	-0.022929	-0.20967	0.71513	0.96998	0.83393	0.89281	0.08119	0.744	0.42853	0.91629	0.45688	0.58582
LRRC41	4	-0.42286	-4.8924	0.2032	0.82202	9.961e-07	7.9628e-06	-0.44739	-5.1613	0.16205	0.80898	2.452e-07	2.2901e-06
EIF2C1	5	0.0057658	0.077026	0.61176	0.95654	0.9386	0.96202	-0.0064934	-0.086585	0.7088	0.977	0.931	0.95412
UPK3A	3	0.030095	0.34902	0.52944	0.94202	0.72707	0.81326	0.089393	1.0371	0.40645	0.90933	0.29968	0.42592
OR4P4	2	-0.080849	-0.62943	0.93025	0.99439	0.52907	0.65184	-0.39748	-3.0335	0.21981	0.84418	0.0024174	0.0081197
GNAZ	3	0.082744	0.90817	0.37295	0.90314	0.36379	0.49747	-0.0079897	-0.087317	0.71375	0.97723	0.93042	0.95373
AQP5	3	-0.13631	-1.331	0.86741	0.98727	0.1832	0.29774	-0.29737	-2.8744	0.38651	0.90367	0.004048	0.012636
DISP2	4	0.10759	1.2247	0.30834	0.89281	0.22068	0.34309	0.20897	2.3856	0.16627	0.81075	0.017051	0.042632
SERAC1	2	-1.5337	-8.2798	0.0002526	0.1	1.2336e-16	3.4998e-15	-1.6368	-8.7016	8.0372e-05	0.0875	3.2714e-18	1.407e-16
CALY	4	0.11313	1.3626	0.29492	0.88839	0.17302	0.28527	0.079726	0.95769	0.43245	0.91787	0.33822	0.46657
SYN3	3	0.017438	0.18243	0.57206	0.95381	0.85525	0.90689	-0.039145	-0.408	0.82495	0.98379	0.68327	0.77699
NOC3L	3	-0.366	-3.4973	0.28359	0.88091	0.00047006	0.0020444	-0.39063	-3.7241	0.2294	0.84949	0.00019599	0.00092517
MEOX2	4	0.070584	0.81599	0.40628	0.91522	0.41451	0.54787	-0.05984	-0.68691	0.9002	0.98876	0.49214	0.61718
CCL5	2	-0.11248	-0.98852	0.95346	0.99513	0.3229	0.45691	-0.17164	-1.5022	0.71473	0.97723	0.13304	0.22499
EMC4	4	-0.17168	-2.03	0.74855	0.97451	0.042355	0.092849	-0.021606	-0.25691	0.76178	0.97918	0.79725	0.86246
RABGAP1	3	-0.26996	-2.9002	0.47306	0.93782	0.0037295	0.012365	-0.25312	-2.7174	0.48708	0.93649	0.0065798	0.019039
C2orf83	7	0.040183	0.68118	0.49705	0.94111	0.49576	0.62275	-0.012142	-0.20524	0.7285	0.97804	0.83738	0.89113
DNAJC27	4	-0.082569	-0.9718	0.93682	0.99454	0.33115	0.4656	-0.18594	-2.1771	0.67144	0.97287	0.029474	0.06713
