Gene	sgRNA	dmso|beta	dmso|z	dmso|p-value	dmso|fdr	dmso|wald-p-value	dmso|wald-fdr	plx|beta	plx|z	plx|p-value	plx|fdr	plx|wald-p-value	plx|wald-fdr
EGR3	5	-0.0017974	-0.024349	0.63868	0.95922	0.98057	0.98819	-0.073407	-0.99018	0.94873	0.99467	0.32209	0.44966
SLC25A39	4	-0.063909	-0.85206	0.86647	0.98727	0.39418	0.52793	0.0020085	0.026797	0.67979	0.97486	0.97862	0.98661
CRYBA1	4	-0.50268	-6.1404	0.12553	0.75539	8.2334e-10	1.0584e-08	-0.44789	-5.4799	0.16152	0.80898	4.2566e-08	4.6054e-07
POLDIP3	5	-0.32332	-4.1404	0.35733	0.90039	3.4667e-05	0.00020278	-0.14696	-1.8979	0.79364	0.98229	0.057713	0.11558
NLGN3	7	-0.069769	-1.225	0.88837	0.98968	0.22059	0.34302	-0.1207	-2.1124	0.88154	0.98862	0.034656	0.076793
GPNMB	4	-0.039431	-0.51146	0.77599	0.97694	0.60903	0.71963	0.083315	1.0836	0.42273	0.91496	0.27855	0.40212
ETNK1	5	-0.066062	-0.87303	0.87449	0.98833	0.38265	0.51625	-0.13292	-1.7488	0.84014	0.98636	0.08033	0.15054
POLR3A	4	-1.0681	-11.506	0.0041334	0.24	1.2317e-30	1.089e-28	-0.83178	-9.1704	0.01426	0.43824	4.7137e-20	2.4881e-18
SLC35A1	4	-0.34516	-4.7549	0.31795	0.89284	1.9859e-06	1.5033e-05	-0.044314	-0.61539	0.84422	0.98636	0.5383	0.65718
DACT1	4	-0.11845	-1.5738	0.93149	0.99447	0.11553	0.20774	-0.049735	-0.66147	0.86341	0.98636	0.50831	0.63154
ZSWIM5	6	-0.12876	-1.903	0.89428	0.99026	0.057036	0.11825	-0.27599	-4.0437	0.4323	0.91787	5.2623e-05	0.00028962
GSTM5	4	0.4182	3.4111	0.016178	0.40113	0.000647	0.0026969	0.35932	2.9216	0.042815	0.61383	0.003482	0.011149
PLEKHS1	5	0.071865	1.1288	0.40255	0.91386	0.25899	0.38648	0.04189	0.65681	0.54546	0.94815	0.5113	0.63395
STX5	4	-0.92643	-12.016	0.0096561	0.32346	2.9322e-33	3.3383e-31	-0.84472	-10.994	0.013043	0.42533	4.0906e-28	5.3315e-26
C3orf78	4	-0.12099	-1.4527	0.9221	0.99407	0.1463	0.25059	-0.047355	-0.56967	0.85528	0.98636	0.5689	0.68366
CHCHD5	5	-0.052107	-0.71811	0.82311	0.98245	0.47269	0.60237	0.010323	0.14242	0.65034	0.9672	0.88675	0.92382
NRAS	4	-0.10305	-1.1426	0.98789	0.99852	0.25321	0.38023	-0.037735	-0.41933	0.81991	0.98345	0.67497	0.77077
GRM2	5	0.090982	1.1106	0.35043	0.89702	0.26675	0.39529	0.081464	0.99297	0.42775	0.9158	0.32072	0.44844
FAM71D	4	-0.34533	-4.0062	0.31769	0.89284	6.1711e-05	0.00033878	-0.41555	-4.7957	0.19599	0.83101	1.6212e-06	1.2716e-05
POLR2D	5	-1.0227	-12.356	0.0053849	0.26056	4.5166e-35	6.0988e-33	-1.1261	-13.459	0.0019289	0.23046	2.7283e-41	1.2844e-38
KLF6	5	0.056567	0.75978	0.44748	0.92915	0.44739	0.57829	-0.12009	-1.5989	0.88371	0.98876	0.10984	0.19325
UNC5C	4	-0.15396	-1.9981	0.80745	0.981	0.045707	0.098756	-0.21389	-2.7666	0.5901	0.95692	0.0056652	0.01676
COL4A1	4	-0.054628	-0.69671	0.83252	0.98347	0.48599	0.61419	-0.0068768	-0.08773	0.71012	0.977	0.93009	0.95372
ARHGEF11	4	0.070982	0.93055	0.40514	0.91503	0.35209	0.48624	-0.020999	-0.27416	0.75977	0.97918	0.78396	0.85319
CNOT4	4	0.042338	0.64961	0.49051	0.94037	0.51595	0.6414	-0.038368	-0.58762	0.82226	0.98345	0.55679	0.67357
NCKAP1	4	-0.3705	-4.8634	0.27638	0.87321	1.1537e-06	9.1222e-06	-0.36376	-4.7704	0.26777	0.86142	1.8383e-06	1.4232e-05
PLXDC1	4	-0.12499	-1.3983	0.90805	0.99218	0.16201	0.27115	-0.13295	-1.4851	0.84006	0.98636	0.13752	0.23082
GSTCD	6	-0.19005	-3.1789	0.68984	0.96835	0.0014784	0.0055588	-0.10165	-1.7027	0.94934	0.99486	0.088624	0.16303
WNT9A	6	-0.0056915	-0.076643	0.65272	0.96256	0.93891	0.96205	0.046551	0.62774	0.53128	0.94583	0.53017	0.65001
STAB1	5	-0.087048	-1.2448	0.95369	0.99513	0.21322	0.33421	-0.040983	-0.58622	0.83178	0.98577	0.55772	0.67437
CLSTN1	4	-0.12269	-1.3823	0.91633	0.99358	0.16689	0.27728	-0.16039	-1.8027	0.7496	0.97824	0.071432	0.13718
HARS	4	-1.1769	-16.303	0.0021241	0.18462	9.4037e-60	9.1002e-57	-0.96704	-13.527	0.0056605	0.31625	1.0776e-41	5.214e-39
CIB4	4	0.045948	0.55931	0.47932	0.93815	0.57595	0.69282	0.027778	0.33743	0.59058	0.95692	0.7358	0.81641
POLR2C	4	-0.1687	-2.2186	0.758	0.97575	0.026517	0.063248	-0.04393	-0.57944	0.84276	0.98636	0.56229	0.67797
UBXN7	4	-0.47633	-5.2219	0.14811	0.78099	1.7708e-07	1.6235e-06	-0.32193	-3.5622	0.3384	0.88868	0.00036777	0.001597
SUSD4	5	0.070429	1.1019	0.40683	0.91522	0.27048	0.39966	0.066033	1.0318	0.4715	0.93133	0.30218	0.42878
GNL3	4	-0.42262	-5.3548	0.20354	0.82241	8.5633e-08	8.2869e-07	-0.34343	-4.3617	0.29951	0.87797	1.2907e-05	8.2508e-05
PI4KA	6	-0.43443	-7.1669	0.18974	0.81774	7.6706e-13	1.4492e-11	-0.38339	-6.3283	0.23939	0.85267	2.4783e-10	3.9245e-09
TGFB2	5	0.063722	0.91708	0.42651	0.92051	0.3591	0.49273	0.030059	0.43147	0.58376	0.95678	0.66613	0.76337
NUDT16L1	4	-0.26574	-2.9012	0.48355	0.93815	0.003717	0.012336	-0.24061	-2.6276	0.51727	0.94102	0.008599	0.023973
PTCH1	7	-0.23988	-4.0069	0.54706	0.94752	6.1519e-05	0.00033798	-0.23337	-3.894	0.53675	0.94583	9.8591e-05	0.00050392
UBAC2	4	-0.30178	-4.1969	0.40206	0.91386	2.7055e-05	0.00016245	-0.3396	-4.7094	0.30615	0.87857	2.4841e-06	1.8683e-05
PAX2	4	-0.092323	-1.3305	0.97314	0.997	0.18335	0.29792	-0.087257	-1.2561	0.99963	0.99984	0.20908	0.32158
C17orf28	4	-0.39094	-4.5613	0.2459	0.85874	5.0836e-06	3.5265e-05	-0.32001	-3.744	0.34187	0.88885	0.00018115	0.00086497
MPHOSPH6	4	0.098832	1.2042	0.32986	0.89334	0.2285	0.35229	0.093633	1.1392	0.39543	0.9062	0.2546	0.37559
GNG8	4	-0.52491	-6.5144	0.10983	0.73023	7.296e-11	1.0853e-09	-0.29052	-3.6445	0.40079	0.90909	0.00026786	0.0012141
PHC3	4	0.11993	1.511	0.27921	0.87578	0.13079	0.22955	0.1548	1.9501	0.25596	0.85594	0.051165	0.10497
PPP2R1A	4	-0.87001	-10.46	0.013502	0.37333	1.318e-25	7.7298e-24	-0.80163	-9.6746	0.017211	0.45219	3.8661e-22	2.6513e-20
KIAA1257	4	-0.20708	-2.4823	0.63839	0.95922	0.013055	0.035409	-0.17707	-2.1228	0.69797	0.97486	0.033767	0.07513
CHRNB1	4	-0.12674	-1.4794	0.90165	0.99136	0.13903	0.2403	-0.060827	-0.71136	0.9034	0.9894	0.47686	0.60345
NIN	4	0.0006492	0.0087528	0.63002	0.95819	0.99302	0.99565	0.0041567	0.055974	0.67186	0.97292	0.95536	0.97013
ABCB9	4	0.010478	0.15468	0.59576	0.95654	0.87707	0.9217	-0.044814	-0.66025	0.84618	0.98636	0.5091	0.63212
BCAN	5	-0.19466	-2.7627	0.67509	0.96595	0.0057317	0.017851	-0.33726	-4.75	0.31039	0.8789	2.0341e-06	1.5629e-05
TRIM72	4	0.081067	0.97227	0.37754	0.90517	0.33091	0.46538	0.075426	0.90318	0.44439	0.9232	0.36643	0.49661
RILPL2	4	-0.22312	-2.6026	0.59387	0.95654	0.0092522	0.026648	-0.41396	-4.775	0.19812	0.83185	1.7971e-06	1.3944e-05
LRTM1	6	-0.11664	-1.6808	0.93831	0.99454	0.092809	0.1749	-0.067083	-0.96757	0.92562	0.99267	0.33326	0.46127
POLR3B	7	-0.92873	-13.752	0.0095069	0.3207	4.9251e-43	1.1752e-40	-0.76057	-11.404	0.022022	0.49754	4.0149e-30	6.3577e-28
COPA	4	-0.64919	-7.9621	0.050979	0.60081	1.692e-15	4.3215e-14	-0.75431	-9.1874	0.023009	0.50542	4.024e-20	2.1634e-18
NADSYN1	4	0.0002846	0.0033576	0.63125	0.95829	0.99732	0.99797	0.17234	2.0448	0.22309	0.84418	0.040874	0.087725
SENP7	5	-0.10953	-1.5722	0.96425	0.99678	0.11591	0.20835	-0.12323	-1.7657	0.87268	0.98703	0.077443	0.14637
PRKCSH	4	-0.25098	-3.4138	0.51942	0.9419	0.00064063	0.0026761	-0.3024	-4.0995	0.37588	0.8986	4.141e-05	0.00023298
NDNF	4	0.057081	0.59601	0.44613	0.92902	0.55117	0.67152	0.065297	0.68137	0.47387	0.93228	0.49564	0.62006
UHRF1BP1L	4	-0.23252	-3.1492	0.56743	0.9527	0.0016373	0.0060734	-0.22633	-3.062	0.55577	0.95154	0.0021984	0.0074793
RFXAP	4	-0.50423	-5.2703	0.12426	0.75297	1.3618e-07	1.2739e-06	-0.4233	-4.4471	0.18704	0.82556	8.7032e-06	5.7995e-05
BAG5	4	-0.30652	-4.1244	0.39171	0.90969	3.7164e-05	0.00021571	-0.1547	-2.0897	0.76851	0.98058	0.036644	0.080431
PVRL4	6	0.26937	4.068	0.071049	0.65409	4.7412e-05	0.00026884	0.34204	5.1705	0.050462	0.64345	2.335e-07	2.1879e-06
GAL	4	-0.088811	-0.92324	0.96011	0.99626	0.35588	0.48964	-0.057836	-0.60168	0.89284	0.98876	0.54739	0.6652
SIX4	4	-0.13404	-1.5252	0.87572	0.98833	0.12722	0.22466	-0.3319	-3.7293	0.32029	0.88271	0.000192	0.0009098
WDR53	6	0.025967	0.38135	0.54325	0.94621	0.70294	0.79565	-0.0033344	-0.048838	0.6979	0.97486	0.96105	0.97425
COX5B	4	-0.95828	-11.296	0.007819	0.29868	1.3784e-29	1.1064e-27	-0.50496	-6.1308	0.1134	0.7557	8.7429e-10	1.2586e-08
WNT16	4	-0.010563	-0.13961	0.67038	0.96503	0.88897	0.93019	0.20407	2.7096	0.17311	0.81962	0.0067359	0.019434
MED16	4	0.022197	0.24973	0.55573	0.9487	0.8028	0.871	0.27071	3.0732	0.097089	0.72914	0.0021178	0.0072374
DCTN3	4	-0.2212	-2.8882	0.59896	0.95654	0.0038739	0.012771	-0.19274	-2.5159	0.65066	0.9672	0.011875	0.031416
LGR6	7	-0.30946	-5.3566	0.38552	0.909	8.4801e-08	8.211e-07	-0.33945	-5.8596	0.30648	0.87857	4.639e-09	5.9286e-08
ADSS	4	-0.48579	-5.7508	0.13938	0.77085	8.8828e-09	9.9633e-08	-0.40776	-4.843	0.20634	0.83645	1.2789e-06	1.0242e-05
CENPE	6	-0.85731	-11.746	0.014559	0.38836	7.3658e-32	7.3317e-30	-0.8372	-11.481	0.01379	0.43423	1.6385e-30	2.6673e-28
NLRP6	4	0.08353	0.88466	0.37074	0.90202	0.37634	0.50995	0.077939	0.82434	0.43715	0.92022	0.40975	0.54009
SAP30BP	4	-0.19268	-2.2835	0.68157	0.96742	0.022401	0.055184	-0.045178	-0.53811	0.84742	0.98636	0.5905	0.70245
FAM212A	5	-0.3012	-4.0878	0.40316	0.91386	4.3544e-05	0.00024896	-0.19493	-2.6556	0.64415	0.96653	0.0079167	0.022332
SI	4	-0.029818	-0.35607	0.74036	0.97407	0.72178	0.80927	-0.14048	-1.6677	0.81474	0.98345	0.09538	0.17271
EFHC2	4	0.0095043	0.11113	0.59896	0.95654	0.91152	0.94459	0.17703	2.0811	0.21444	0.84007	0.037427	0.081779
TFAP2E	5	-0.081717	-1.1545	0.93359	0.99454	0.2483	0.37464	-0.2621	-3.6697	0.46504	0.93048	0.00024283	0.0011158
SUCLG1	5	-0.072528	-0.9878	0.89926	0.99118	0.32325	0.45722	-0.085415	-1.1613	0.99303	0.99957	0.24552	0.36502
WDR44	4	-0.51313	-7.4902	0.11786	0.74682	6.8769e-14	1.4881e-12	-0.64793	-9.4043	0.04541	0.6248	5.2401e-21	3.1618e-19
MRPS27	4	-0.97653	-10.783	0.0070957	0.28519	4.1231e-27	2.8165e-25	-0.93542	-10.359	0.0069924	0.34602	3.8135e-25	3.6102e-23
FCER1A	4	0.10981	1.2953	0.30283	0.88918	0.19521	0.31267	0.087268	1.0274	0.4121	0.91159	0.30424	0.43089
DPH3	6	-0.45274	-6.7654	0.17088	0.808	1.3292e-11	2.1802e-10	-0.39556	-5.9211	0.22239	0.84418	3.1974e-09	4.213e-08
BGLAP	4	-0.43647	-4.9283	0.18743	0.81774	8.2955e-07	6.7429e-06	-0.26328	-3.0003	0.46243	0.92908	0.0026974	0.0089362
CNN1	4	0.05472	0.68534	0.45301	0.93274	0.49313	0.62046	-0.02616	-0.32614	0.7777	0.9811	0.74432	0.82262
TGM4	4	-0.2784	-3.4585	0.45355	0.93292	0.00054319	0.0023219	-0.56833	-6.938	0.075997	0.70511	3.9781e-12	8.1715e-11
LONP1	4	-0.54544	-5.8941	0.096929	0.70796	3.7684e-09	4.4164e-08	-0.32828	-3.5957	0.32675	0.88487	0.00032355	0.001432
SLC19A1	4	0.0095107	0.13382	0.59892	0.95654	0.89354	0.93319	-0.10958	-1.535	0.92085	0.99263	0.12479	0.21334
MMP9	4	0.083037	0.95106	0.37225	0.90305	0.34157	0.47614	0.14163	1.6241	0.28282	0.873	0.10435	0.18562
RNF144A	5	0.0045373	0.057043	0.61587	0.95664	0.95451	0.97129	-0.09197	-1.1504	0.98362	0.99879	0.24998	0.36996
MRPS25	4	-0.024046	-0.30603	0.71919	0.97015	0.75958	0.83874	-0.093784	-1.1889	0.9775	0.99876	0.23448	0.35232
BOP1	4	-0.28535	-2.9723	0.43819	0.92569	0.0029561	0.01012	-0.22378	-2.3382	0.56281	0.95255	0.019376	0.047424
SELPLG	4	0.15602	1.7669	0.20556	0.82332	0.077251	0.15079	0.11177	1.2621	0.34934	0.88885	0.20691	0.31912
TMEM132E	4	-0.0014928	-0.019308	0.63772	0.95922	0.9846	0.9908	-0.020544	-0.26517	0.75782	0.97918	0.79088	0.85817
TOMM20L	4	-0.16687	-1.6882	0.76437	0.97576	0.091377	0.17267	0.023194	0.23696	0.60597	0.96006	0.81268	0.87364
WFDC1	4	0.11009	1.3652	0.30221	0.88918	0.1722	0.28444	0.10197	1.2624	0.37349	0.89613	0.20682	0.31904
FH	6	0.085425	0.99812	0.36575	0.90202	0.31822	0.45154	0.22097	2.598	0.1502	0.79914	0.009376	0.02575
NUSAP1	6	0.015035	0.24667	0.58019	0.95533	0.80516	0.87248	0.076604	1.2578	0.44105	0.92238	0.20847	0.32088
TMPRSS11E	6	-0.026769	-0.40549	0.72971	0.97103	0.68512	0.78225	0.014247	0.21586	0.63674	0.96565	0.8291	0.88569
PLXNC1	4	0.076318	0.94438	0.3906	0.90969	0.34497	0.47977	0.26396	3.283	0.10312	0.73975	0.0010272	0.0039018
SURF2	4	-0.15778	-1.6582	0.79494	0.97892	0.097271	0.1817	-0.17227	-1.807	0.71274	0.97723	0.070759	0.13624
SMPD4	4	-0.078836	-1.1412	0.923	0.99407	0.2538	0.38076	-0.099013	-1.4308	0.95842	0.99652	0.15248	0.24998
GALNT3	6	0.15565	2.2833	0.20628	0.82394	0.022415	0.055203	0.16081	2.3568	0.24495	0.85271	0.018432	0.045515
GNPTG	4	-0.23988	-2.7149	0.54706	0.94752	0.0066302	0.020191	-0.24006	-2.7134	0.51858	0.94102	0.0066605	0.01924
ENDOU	6	-0.32501	-5.2918	0.35421	0.89905	1.2112e-07	1.1423e-06	-0.18078	-2.9552	0.68668	0.97486	0.0031248	0.01014
TACC1	6	-0.11792	-2.0117	0.93354	0.99454	0.044248	0.096187	-0.16161	-2.7503	0.74569	0.97804	0.0059545	0.017504
ARL13A	4	0.050623	0.66037	0.46534	0.93414	0.50902	0.63473	-0.098466	-1.2764	0.9603	0.99719	0.20182	0.31266
STRA8	4	0.27004	2.8399	0.070613	0.65273	0.004513	0.014577	0.3256	3.4283	0.059487	0.66534	0.00060736	0.0024701
MED1	3	0.00077163	0.0082479	0.62965	0.95819	0.99342	0.99576	0.0023911	0.025526	0.67828	0.97486	0.97964	0.98746
OLFML3	5	0.077186	0.93505	0.38848	0.90951	0.34976	0.48405	-0.069063	-0.83006	0.93299	0.99318	0.40651	0.5368
RARB	6	0.093372	1.494	0.34416	0.89543	0.13518	0.23551	0.1417	2.2678	0.2827	0.87297	0.023342	0.055394
LY6G6F	4	0.2144	2.7268	0.12027	0.74724	0.0063961	0.01956	0.24294	3.0885	0.12398	0.77085	0.0020114	0.0069119
C2orf48	5	0.09314	1.2724	0.34483	0.89543	0.20322	0.32247	0.055089	0.75069	0.50476	0.93891	0.45284	0.5818
KLK3	5	0.1497	2.2878	0.21704	0.83457	0.02215	0.054681	0.072067	1.0977	0.45361	0.92694	0.27232	0.3949
PLK4	5	-0.58203	-8.651	0.077743	0.66382	5.1052e-18	1.6198e-16	-0.39075	-5.8408	0.22926	0.84949	5.1941e-09	6.5897e-08
ANXA9	6	-0.26971	-4.2454	0.47355	0.93797	2.1821e-05	0.00013384	-0.1491	-2.3551	0.78657	0.98229	0.01852	0.045706
LRP3	4	0.077481	0.93617	0.38773	0.90951	0.34918	0.48361	0.077922	0.94033	0.43724	0.92028	0.34705	0.47578
TPX2	4	-0.52704	-6.4853	0.10834	0.72997	8.858e-11	1.3032e-09	-0.47191	-5.8167	0.13924	0.78679	6.0029e-09	7.5064e-08
C1orf192	4	-0.11223	-1.1609	0.95427	0.99513	0.24569	0.37198	-0.11951	-1.2344	0.88545	0.98876	0.21704	0.33112
LRIT1	4	0.078411	0.88335	0.3849	0.90896	0.37705	0.51052	0.23031	2.6079	0.13841	0.78585	0.0091095	0.025155
CDAN1	4	-1.1149	-12.436	0.0030656	0.20856	1.6631e-35	2.3553e-33	-1.0627	-11.904	0.0030656	0.28482	1.1236e-32	2.1991e-30
ALG11	4	-0.86027	-8.6577	0.014329	0.38549	4.8141e-18	1.5358e-16	-0.6888	-7.0395	0.034985	0.57763	1.9299e-12	4.1197e-11
CWC25	4	-1.0326	-10.98	0.005052	0.25581	4.7636e-28	3.4431e-26	-1.2267	-12.765	0.0010104	0.19556	2.5872e-37	8.6668e-35
PLEK2	4	-0.38768	-4.6242	0.25049	0.8602	3.7606e-06	2.6913e-05	-0.31508	-3.7677	0.35101	0.88955	0.00016476	0.00079634
RCAN3	6	-0.067404	-1.1665	0.8795	0.98882	0.24341	0.36937	-0.04794	-0.82916	0.85727	0.98636	0.40701	0.53723
IMPG2	5	-0.47902	-6.1704	0.14552	0.77706	6.8125e-10	8.8426e-09	-0.59779	-7.6341	0.062564	0.67564	2.2747e-14	6.191e-13
RAB5A	4	-0.18702	-2.2218	0.69935	0.96896	0.026299	0.062806	-0.283	-3.3404	0.41715	0.91237	0.00083671	0.0032774
NXN	5	-0.33164	-4.4018	0.34148	0.89452	1.0737e-05	6.9993e-05	-0.30941	-4.1069	0.36187	0.895	4.0102e-05	0.0002268
CCDC86	4	-0.6056	-6.6776	0.067157	0.6419	2.4286e-11	3.8494e-10	-0.58481	-6.4532	0.068236	0.68984	1.0951e-10	1.8237e-09
HSF5	4	-0.25561	-2.8936	0.50799	0.94152	0.0038085	0.012583	-0.42953	-4.8059	0.18017	0.82189	1.5406e-06	1.2143e-05
MIS18BP1	4	-0.27395	-3.1648	0.46386	0.93382	0.0015519	0.0057912	-0.20516	-2.3757	0.61497	0.96144	0.017517	0.043596
SLC24A1	4	-0.18877	-2.2709	0.6939	0.96835	0.023153	0.056694	-0.32694	-3.9014	0.32897	0.88541	9.5629e-05	0.0004908
ANKRD44	6	-0.33088	-4.852	0.34299	0.89494	1.2222e-06	9.6259e-06	-0.35908	-5.2502	0.27485	0.86727	1.5197e-07	1.4797e-06
PINX1	4	-0.30817	-3.5544	0.38801	0.90951	0.00037881	0.001688	-0.30198	-3.4798	0.3767	0.8986	0.00050174	0.0020959
NUPL2	4	-0.30293	-3.0663	0.39937	0.91281	0.002167	0.0077541	-0.42254	-4.2383	0.18768	0.82556	2.2526e-05	0.00013549
MCM9	4	-0.1928	-2.645	0.68108	0.96737	0.0081699	0.024015	-0.27333	-3.7341	0.43865	0.92116	0.00018838	0.0008954
KRT4	4	0.045792	0.53639	0.47986	0.93815	0.59169	0.70559	-0.01362	-0.15895	0.73391	0.97804	0.87371	0.91608
C11orf24	4	0.32417	3.9147	0.040657	0.55202	9.0516e-05	0.00047564	0.38237	4.6204	0.034548	0.57424	3.8301e-06	2.7672e-05
NUB1	4	-0.031994	-0.41098	0.74815	0.97451	0.68109	0.77919	-0.080348	-1.029	0.97411	0.99815	0.30348	0.42996
GABRD	4	-0.25898	-2.9814	0.50016	0.94152	0.0028692	0.009859	-0.34238	-3.9179	0.30131	0.87797	8.934e-05	0.00046165
SPATA17	4	0.27964	3.0319	0.064298	0.63895	0.0024301	0.0085618	0.031852	0.34106	0.57787	0.95544	0.73306	0.81446
HAPLN3	4	0.055748	0.69961	0.45006	0.93041	0.48417	0.6127	0.013953	0.17458	0.63766	0.96565	0.86141	0.90796
AMH	4	0.012284	0.134	0.58952	0.95654	0.89341	0.93316	-0.053536	-0.58145	0.87735	0.98806	0.56094	0.67694
MGAT4B	4	-0.29289	-3.9574	0.42103	0.91882	7.5777e-05	0.00040552	-0.3218	-4.3382	0.33866	0.88868	1.4363e-05	9.0645e-05
PJA1	5	0.17704	2.4925	0.1713	0.808	0.012686	0.034555	0.19703	2.7722	0.18285	0.82411	0.0055681	0.016512
SETD7	4	0.018426	0.21849	0.56847	0.95297	0.82705	0.88813	0.069145	0.82048	0.462	0.92894	0.41194	0.54214
GATA1	4	-0.17164	-1.9704	0.7487	0.97451	0.048792	0.10418	-0.3089	-3.5157	0.36298	0.895	0.00043859	0.0018634
CTRL	4	-0.017654	-0.23825	0.69619	0.96843	0.81168	0.87693	0.023205	0.31311	0.60596	0.96006	0.7542	0.83058
THPO	4	-0.043569	-0.58478	0.79084	0.97856	0.5587	0.67818	-0.050099	-0.67134	0.8646	0.98643	0.502	0.62589
AWAT1	4	-0.10518	-1.2597	0.97969	0.997	0.20778	0.32772	0.0095659	0.11498	0.65306	0.96741	0.90846	0.93869
DMKN	7	-0.249	-4.5888	0.52429	0.94202	4.4572e-06	3.1269e-05	-0.17328	-3.1965	0.70966	0.977	0.001391	0.0050723
ST8SIA1	4	-0.51355	-6.7578	0.11766	0.74682	1.4013e-11	2.2877e-10	-0.5286	-6.9388	0.097434	0.73015	3.9556e-12	8.1349e-11
TMEM174	4	-0.091451	-1.1328	0.96988	0.997	0.25729	0.38444	-0.0017893	-0.022213	0.69257	0.97486	0.98228	0.98921
MUC4	6	0.13225	2.352	0.25202	0.8602	0.018672	0.047482	0.15673	2.7857	0.25231	0.85356	0.005342	0.015959
CYP2J2	6	-0.21355	-2.6983	0.62005	0.95775	0.0069686	0.021074	0.041278	0.52868	0.54751	0.94845	0.59703	0.70769
LYPD5	6	0.26706	3.8221	0.072541	0.65921	0.00013232	0.00066942	0.36611	5.251	0.039979	0.60242	1.5126e-07	1.4736e-06
DLEU7	4	0.097825	1.1626	0.33248	0.89334	0.24498	0.3713	0.17251	2.0535	0.22285	0.84418	0.040025	0.086351
C19orf52	4	-0.70172	-7.4023	0.037235	0.54264	1.3381e-13	2.765e-12	-0.8827	-9.1522	0.010035	0.39105	5.5803e-20	2.8929e-18
FOPNL	4	-0.12078	-1.3651	0.9228	0.99407	0.17223	0.28445	0.28547	3.2806	0.085447	0.7139	0.0010357	0.0039288
GOSR2	5	-0.5575	-7.6873	0.08981	0.68977	1.5023e-14	3.4846e-13	-0.38098	-5.2957	0.24264	0.85271	1.1854e-07	1.1752e-06
TRA2B	8	-0.81826	-13.908	0.018336	0.41804	5.6649e-44	1.4728e-41	-0.74598	-12.725	0.024226	0.51162	4.2812e-37	1.4071e-34
DVL2	4	-0.26207	-2.8876	0.49265	0.94047	0.0038814	0.012793	-0.35445	-3.8788	0.2818	0.87134	0.00010499	0.00053329
MED15	4	-0.0085328	-0.11028	0.66299	0.9641	0.91219	0.94506	0.70087	9.2157	0.0035364	0.29302	3.0912e-20	1.704e-18
IPO9	4	-0.16233	-2.0933	0.77996	0.97829	0.03632	0.081771	-0.11129	-1.4359	0.91486	0.99192	0.15102	0.24833
CORO7	8	-0.09461	-1.7267	0.98142	0.997	0.084221	0.16151	-0.10558	-1.9243	0.93542	0.99318	0.054317	0.11008
SEC13	4	-0.56848	-7.4224	0.083931	0.68056	1.1506e-13	2.4031e-12	-0.43829	-5.7484	0.17161	0.81829	9.0099e-09	1.0906e-07
TAP2	4	0.059914	0.66661	0.43743	0.92566	0.50502	0.63142	0.043594	0.48404	0.54019	0.94618	0.62836	0.73372
CHD7	4	-0.33472	-4.0261	0.3359	0.8935	5.6698e-05	0.00031563	-0.3039	-3.6563	0.37274	0.89613	0.00025585	0.0011676
PDE3A	4	-0.18244	-2.0837	0.71365	0.96998	0.037186	0.083526	-0.21593	-2.4595	0.58413	0.95678	0.013912	0.035764
FNDC4	6	-0.0031736	-0.046841	0.64366	0.96055	0.96264	0.9766	-0.0011478	-0.016921	0.69036	0.97486	0.9865	0.99157
TMEM107	4	-0.34992	-4.9298	0.30952	0.89281	8.233e-07	6.6998e-06	-0.19262	-2.7226	0.65106	0.9672	0.0064763	0.018786
CDC42BPA	4	-0.31079	-3.7977	0.3828	0.90659	0.00014604	0.00073141	-0.26586	-3.2515	0.45687	0.9285	0.0011479	0.0043036
RARS2	4	-0.19385	-2.4671	0.67795	0.96673	0.013622	0.03669	-0.032668	-0.41779	0.80135	0.98256	0.6761	0.7716
POLE	4	-0.072402	-0.87336	0.89858	0.99105	0.38246	0.51613	-0.14167	-1.7017	0.81117	0.98293	0.088816	0.16326
RNF20	3	-0.93258	-9.6246	0.0093691	0.32	6.2962e-22	2.7626e-20	-0.80649	-8.3956	0.016637	0.44848	4.6343e-17	1.736e-15
ZC3H13	4	-0.33094	-3.5211	0.34294	0.89492	0.00042983	0.0018869	-0.25161	-2.6876	0.49044	0.93785	0.0071963	0.020546
EPM2A	4	-0.12653	-1.5211	0.90235	0.99136	0.12825	0.22615	-0.21145	-2.5288	0.59701	0.95927	0.011446	0.030467
CCDC85A	4	-0.024664	-0.3007	0.72135	0.97066	0.76365	0.84178	0.11796	1.4442	0.33515	0.88746	0.14868	0.24544
SLC9A3	5	-0.08696	-1.0315	0.95337	0.99513	0.30228	0.43402	-0.26089	-3.06	0.46764	0.93048	0.0022132	0.0075252
HLA-DRA	4	0.02936	0.34552	0.53181	0.94202	0.7297	0.81507	-0.16453	-1.9166	0.73684	0.97804	0.055286	0.1116
BFSP1	4	-0.12289	-1.696	0.91552	0.99351	0.089881	0.17038	-0.16483	-2.2685	0.73597	0.97804	0.023296	0.0553
C8orf46	4	0.34307	3.6992	0.033641	0.52463	0.0002163	0.0010342	0.47229	5.1112	0.01604	0.44413	3.2017e-07	2.9108e-06
BEND5	4	-0.064056	-0.84588	0.86715	0.98727	0.39762	0.53161	-0.05981	-0.78883	0.90009	0.98876	0.43021	0.55937
