id	num	neg|score	neg|p-value	neg|fdr	neg|rank	neg|goodsgrna	neg|lfc	pos|score	pos|p-value	pos|fdr	pos|rank	pos|goodsgrna	pos|lfc
C16orf	4	0.2221	0.3736	1.0	4953	2	-0.075416	0.26263	0.44895	1.0	7163	2	-0.075416
HERC4	4	0.22212	0.37364	1.0	4954	1	-0.023319	0.48378	0.63798	1.0	9898	1	-0.023319
NPAS2	4	0.22215	0.37366	1.0	4955	2	-0.013628	0.12937	0.27098	0.965629	4521	2	-0.013628
GLP2R	4	0.22218	0.37369	1.0	4956	2	-0.092424	0.93132	0.93099	1.0	14992	0	-0.092424
PARD6B	4	0.22225	0.37376	1.0	4957	2	-0.046307	0.41908	0.58226	1.0	9205	2	-0.046307
SECISBP2	3	0.22225	0.34199	1.0	4958	2	-0.24654	0.83738	0.83717	1.0	13702	0	-0.24654
BCDIN3D	4	0.22238	0.3739	1.0	4959	2	-0.030589	0.85629	0.86182	1.0	13943	1	-0.030589
PROX2	4	0.2224	0.37392	1.0	4960	2	0.01335	0.028346	0.087332	0.865598	1507	2	0.01335
SELPLG	4	0.22243	0.37395	1.0	4961	1	0.027987	0.24296	0.43229	0.994916	6853	2	0.027987
PGAM4	2	0.22253	0.2888	1.0	4962	1	-0.16981	0.23899	0.33548	0.984274	6794	1	-0.16981
MYO7A	4	0.22255	0.37406	1.0	4963	2	-0.01475	0.31779	0.49562	1.0	7898	2	-0.01475
LAPTM5	3	0.22259	0.3424	1.0	4964	1	0.14813	0.21902	0.34894	0.984274	6427	2	0.14813
FRG1	3	0.22267	0.34249	1.0	4965	2	-0.23695	0.94033	0.94053	1.0	15115	0	-0.23695
COL4A3	5	0.2227	0.40843	1.0	4966	3	-0.24099	0.39295	0.61444	1.0	8932	2	-0.24099
GZMH	3	0.22283	0.34268	1.0	4967	2	-0.16992	0.93221	0.93239	1.0	15008	0	-0.16992
C3	4	0.2229	0.37439	1.0	4968	2	0.083339	0.18186	0.35283	0.984274	5691	2	0.083339
C12orf40	3	0.2229	0.34278	1.0	4969	1	0.0037474	0.46046	0.58418	1.0	9629	1	0.0037474
GUF1	6	0.22309	0.42391	1.0	4970	3	-0.13596	0.84227	0.91046	1.0	13762	1	-0.13596
MLLT4	4	0.22311	0.37462	1.0	4971	2	-0.20771	0.54444	0.69073	1.0	10557	1	-0.20771
ACSL6	3	0.22318	0.34314	1.0	4972	1	0.2914	0.060374	0.14184	0.917348	2692	2	0.2914
EMD	3	0.22326	0.34324	1.0	4973	2	-0.17972	0.8001	0.8008	1.0	13237	1	-0.17972
ANO8	3	0.22328	0.34327	1.0	4974	2	-0.47197	0.94685	0.94708	1.0	15216	0	-0.47197
TMED10	3	0.2233	0.34329	1.0	4975	2	-0.15619	0.59938	0.65708	1.0	11168	1	-0.15619
TTLL11	6	0.22334	0.42418	1.0	4976	3	-0.093063	0.30748	0.5437	1.0	7748	2	-0.093063
MOG	6	0.22339	0.42424	1.0	4977	1	0.13268	0.13901	0.32677	0.982181	4752	3	0.13268
ERRFI1	5	0.22342	0.4094	1.0	4978	2	0.052068	0.038512	0.11747	0.894033	1938	2	0.052068
LACC	3	0.22381	0.34391	1.0	4979	1	0.2126	0.25671	0.39214	0.988235	7080	2	0.2126
MXD1	4	0.22388	0.37534	1.0	4980	2	-0.071137	0.18974	0.36469	0.984274	5851	2	-0.071137
BPIFA	7	0.22394	0.45445	1.0	4981	2	0.10783	0.078926	0.23171	0.956235	3256	4	0.10783
RRBP	3	0.22394	0.34406	1.0	4982	2	-0.29778	0.57656	0.64401	1.0	10932	1	-0.29778
HIST2H2BE	2	0.22396	0.28981	1.0	4983	1	-0.51331	0.78682	0.7863	1.0	13061	0	-0.51331
ST8SIA3	4	0.22398	0.37544	1.0	4984	2	-0.043155	0.096128	0.21593	0.949166	3727	2	-0.043155
GSG1L	8	0.22401	0.46067	1.0	4985	3	0.13028	0.23408	0.50709	1.0	6717	5	0.13028
FAM83E	3	0.22418	0.34433	1.0	4986	2	-0.24791	0.89581	0.89585	1.0	14452	0	-0.24791
MGL	3	0.22422	0.34439	1.0	4987	2	-0.13191	0.33284	0.4777	1.0	8093	1	-0.13191
CD300LG	4	0.22435	0.37577	1.0	4988	2	-0.072788	0.36498	0.53572	1.0	8538	1	-0.072788
LRTM1	6	0.22442	0.42542	1.0	4989	3	-0.18107	0.75894	0.86576	1.0	12764	2	-0.18107
OR10AD1	2	0.22451	0.29021	1.0	4990	1	-0.2125	0.30495	0.37882	0.986471	7713	1	-0.2125
DUPD1	4	0.22455	0.37598	1.0	4991	2	-0.16507	0.633	0.74633	1.0	11474	1	-0.16507
SLC25A40	3	0.22456	0.34481	1.0	4992	1	0.23486	0.33244	0.47728	1.0	8089	2	0.23486
HIPK	7	0.22466	0.45547	1.0	4993	3	-0.053058	0.98932	0.98938	1.0	15998	0	-0.053058
OR10K1	3	0.22474	0.34502	1.0	4994	2	-0.27138	0.83434	0.83409	1.0	13663	0	-0.27138
TAC1	3	0.22484	0.34516	1.0	4995	2	-0.10654	0.77623	0.77967	1.0	12959	1	-0.10654
DRD5	3	0.22488	0.34521	1.0	4996	1	-0.15213	0.94019	0.94038	1.0	15114	0	-0.15213
MRM1	4	0.22496	0.3764	1.0	4997	1	-0.03901	0.91999	0.91972	1.0	14829	0	-0.03901
DLGAP4	3	0.22498	0.34532	1.0	4998	2	-0.20713	0.9041	0.90414	1.0	14578	0	-0.20713
NAP1L2	2	0.22506	0.2906	1.0	4999	1	-0.087556	0.25758	0.34748	0.984274	7092	1	-0.087556
C8orf5	3	0.2252	0.34559	1.0	5000	2	-0.22208	0.26913	0.40623	0.989962	7237	1	-0.22208
THBS4	4	0.22533	0.37676	1.0	5001	2	0.048263	0.27418	0.4587	1.0	7319	2	0.048263
PSG4	4	0.22543	0.37686	1.0	5002	1	0.059896	0.54182	0.68839	1.0	10531	2	0.059896
FMOD	5	0.22563	0.41247	1.0	5003	3	-0.1195	0.66747	0.79659	1.0	11823	1	-0.1195
VPS37C	3	0.22577	0.34636	1.0	5004	2	-0.22381	0.89657	0.89661	1.0	14463	0	-0.22381
WDR44	4	0.22578	0.3772	1.0	5005	2	0.13038	0.029201	0.089705	0.867831	1554	2	0.13038
TTC19	2	0.226	0.29124	1.0	5006	1	-0.17997	0.73404	0.73359	1.0	12494	0	-0.17997
GNAZ	3	0.22605	0.3467	1.0	5007	2	-0.19238	0.039026	0.095741	0.871805	1951	1	-0.19238
PI	3	0.22613	0.3468	1.0	5008	2	-0.22383	0.61328	0.6652	1.0	11292	1	-0.22383
REN	5	0.2263	0.41333	1.0	5009	3	-0.20284	0.57375	0.73113	1.0	10900	2	-0.20284
EIF3L	4	0.22634	0.37777	1.0	5010	2	-0.13707	0.0019029	0.0068186	0.7146	150	1	-0.13707
C9orf135	3	0.22653	0.34726	1.0	5011	2	-0.21917	0.12184	0.23521	0.956235	4343	1	-0.21917
RNASEH2C	4	0.22668	0.37809	1.0	5012	2	-0.17738	0.95775	0.9577	1.0	15396	0	-0.17738
ADAMTS6	3	0.2267	0.34745	1.0	5013	1	0.1591	0.012334	0.032688	0.797682	761	2	0.1591
AMN	2	0.22712	0.29205	1.0	5014	1	-0.26817	0.85243	0.85202	1.0	13893	0	-0.26817
WIBG	4	0.22719	0.37857	1.0	5015	2	-0.12189	0.43262	0.59392	1.0	9351	1	-0.12189
HPS4	1	0.22721	0.22675	1.0	5016	1	-0.25359	0.77279	0.77328	1.0	12918	0	-0.25359
NEUROD1	3	0.22729	0.34819	1.0	5017	1	0.050175	0.21969	0.34975	0.984274	6434	1	0.050175
OXGR	2	0.22734	0.2922	1.0	5018	1	-0.30275	0.55995	0.57042	1.0	10750	1	-0.30275
TRAF3IP1	4	0.22739	0.37878	1.0	5019	1	0.31281	0.088771	0.2034	0.94135	3555	3	0.31281
C2orf84	4	0.22739	0.37879	1.0	5020	2	-0.18714	0.39353	0.56012	1.0	8941	2	-0.18714
MTMR10	4	0.22749	0.37886	1.0	5021	1	0.070693	0.3335	0.5089	1.0	8101	2	0.070693
LRRC59	3	0.22752	0.34848	1.0	5022	1	-0.012008	0.75884	0.76533	1.0	12762	1	-0.012008
NARF	7	0.22753	0.45954	1.0	5023	4	-0.075708	0.04242	0.14692	0.918985	2082	1	-0.075708
ARSB	3	0.22764	0.34864	1.0	5024	1	0.21544	0.13849	0.255	0.962487	4736	2	0.21544
DAZAP1	4	0.22764	0.37902	1.0	5025	2	-0.0020976	0.21276	0.39888	0.989752	6307	2	-0.0020976
RNF26	2	0.22773	0.29246	1.0	5026	1	-0.038134	0.38547	0.43489	0.99609	8820	1	-0.038134
TMEM216	4	0.22775	0.37912	1.0	5027	2	0.10057	0.14175	0.29089	0.966398	4814	2	0.10057
NAALADL2	4	0.22777	0.37914	1.0	5028	2	-0.12739	0.63353	0.74655	1.0	11485	1	-0.12739
CCDC10	13	0.22778	0.52458	1.0	5029	6	-0.073053	0.61645	0.87153	1.0	11320	4	-0.073053
ZNF212	4	0.22787	0.37922	1.0	5030	2	-0.22244	0.84198	0.85129	1.0	13756	1	-0.22244
C1orf63	5	0.2279	0.41555	1.0	5031	3	-0.11541	0.36809	0.59065	1.0	8586	1	-0.11541
BAZ1	4	0.22793	0.37928	1.0	5032	2	0.017342	0.27781	0.46173	1.0	7365	2	0.017342
NDUFAF6	2	0.22797	0.29263	1.0	5033	1	-0.16645	0.72999	0.72965	1.0	12452	0	-0.16645
SYT10	4	0.228	0.37934	1.0	5034	1	0.28097	0.044661	0.12497	0.904041	2158	2	0.28097
AKR1C2	1	0.22805	0.22765	1.0	5035	1	-0.17728	0.77195	0.77243	1.0	12906	0	-0.17728
HCN2	4	0.2281	0.37944	1.0	5036	2	-0.1187	0.13165	0.2747	0.966373	4569	1	-0.1187
VPS39	3	0.22829	0.34941	1.0	5037	2	-0.1548	0.29259	0.43269	0.994916	7567	1	-0.1548
TARSL2	3	0.22851	0.34971	1.0	5038	2	-0.28802	0.69515	0.71749	1.0	12099	1	-0.28802
FBXO24	5	0.22852	0.41642	1.0	5039	2	0.19105	0.08366	0.21812	0.949166	3409	3	0.19105
GRHL3	5	0.22858	0.41651	1.0	5040	1	0.20673	0.030912	0.099031	0.871805	1621	4	0.20673
GRIN3B	4	0.22874	0.38007	1.0	5041	2	-0.18881	0.82305	0.83851	1.0	13529	1	-0.18881
SDHA	4	0.22883	0.38016	1.0	5042	1	-0.066331	0.95654	0.95643	1.0	15378	0	-0.066331
EGLN1	6	0.22886	0.43054	1.0	5043	2	0.2051	0.0002644	0.0013974	0.559944	33	4	0.2051
PIP4K2B	3	0.22889	0.35018	1.0	5044	2	-0.11452	0.61599	0.66673	1.0	11316	1	-0.11452
UBIAD1	4	0.2289	0.38022	1.0	5045	2	-0.10339	0.45288	0.61129	1.0	9551	1	-0.10339
APEX	3	0.2289	0.35019	1.0	5046	1	-0.045135	0.91492	0.91505	1.0	14744	0	-0.045135
CTNND2	6	0.22891	0.43059	1.0	5047	3	-0.0031895	0.22733	0.46375	1.0	6597	3	-0.0031895
SP140	4	0.2292	0.38055	1.0	5048	2	-0.14182	0.36556	0.53622	1.0	8544	1	-0.14182
MAPK4	4	0.2293	0.38066	1.0	5049	2	-0.0014584	0.20244	0.3837	0.986471	6121	2	-0.0014584
TAPBPL	4	0.22933	0.38068	1.0	5050	2	-0.016586	0.20739	0.39091	0.987631	6206	2	-0.016586
PAK1	4	0.22936	0.38072	1.0	5051	2	0.049789	0.095063	0.21409	0.949166	3701	2	0.049789
DEFB114	3	0.22937	0.35071	1.0	5052	2	-0.13173	0.1431	0.2605	0.962487	4852	1	-0.13173
TLE1	2	0.2294	0.29362	1.0	5053	1	-0.74552	0.57553	0.58357	1.0	10919	1	-0.74552
ERF	3	0.22945	0.35082	1.0	5054	2	-0.15279	0.90916	0.90927	1.0	14653	0	-0.15279
PLEKHS1	5	0.22953	0.41777	1.0	5055	3	-0.095541	0.47649	0.66694	1.0	9812	2	-0.095541
LCAT	4	0.22956	0.38089	1.0	5056	2	-0.24451	0.97314	0.97306	1.0	15642	0	-0.24451
CHP2	3	0.22961	0.35103	1.0	5057	1	0.064367	0.38873	0.53894	1.0	8872	2	0.064367
DEFB123	2	0.22965	0.2938	1.0	5058	1	-0.22257	0.73212	0.73174	1.0	12473	0	-0.22257
DACT3	3	0.22965	0.35107	1.0	5059	2	-0.21094	0.6614	0.69483	1.0	11746	1	-0.21094
SLC39A6	4	0.2297	0.38104	1.0	5060	1	0.19314	0.12055	0.25663	0.962487	4322	3	0.19314
ANKHD1	2	0.22981	0.29393	1.0	5061	1	-0.37868	0.7686	0.76804	1.0	12872	0	-0.37868
TMEM215	2	0.22986	0.29397	1.0	5062	1	-0.061621	0.56623	0.57563	1.0	10818	1	-0.061621
BPIFB3	4	0.22994	0.38128	1.0	5063	2	-0.22213	0.43592	0.59668	1.0	9386	1	-0.22213
ZNF610	2	0.23	0.29405	1.0	5064	1	-0.068782	0.27012	0.3556	0.984274	7249	1	-0.068782
YWHA	8	0.23004	0.46828	1.0	5065	4	-0.086127	0.75716	0.90214	1.0	12744	2	-0.086127
USP2	13	0.23015	0.52755	1.0	5066	6	0.12693	0.12704	0.38618	0.986797	4469	7	0.12693
XPC	3	0.23018	0.35169	1.0	5067	2	-0.10779	0.64576	0.68494	1.0	11602	1	-0.10779
MSMB	5	0.23027	0.41878	1.0	5068	3	-0.11687	0.43974	0.64361	1.0	9418	2	-0.11687
MIB1	4	0.23035	0.3817	1.0	5069	2	-0.1319	0.33754	0.51229	1.0	8158	1	-0.1319
CXXC	3	0.23044	0.35201	1.0	5070	1	-0.029143	0.82709	0.82686	1.0	13583	0	-0.029143
SLC2A5	10	0.2306	0.49675	1.0	5071	3	-0.033052	0.21021	0.49597	1.0	6252	4	-0.033052
ZNF575	4	0.23069	0.382	1.0	5072	2	-0.052195	0.43153	0.59297	1.0	9344	2	-0.052195
ZMYM	11	0.23069	0.51114	1.0	5073	5	0.072843	0.26318	0.57255	1.0	7170	6	0.072843
ERBB3	8	0.23084	0.4693	1.0	5074	4	-0.14136	0.89303	0.95084	1.0	14409	2	-0.14136
SWSAP1	4	0.23103	0.38232	1.0	5075	2	0.03537	0.084965	0.19695	0.935971	3454	2	0.03537
SPEG	6	0.23125	0.43324	1.0	5076	2	0.2303	0.054053	0.1702	0.929631	2478	4	0.2303
RNF157	3	0.23126	0.35307	1.0	5077	1	0.13728	0.33487	0.47995	1.0	8126	2	0.13728
RPS6KA1	9	0.23145	0.49377	1.0	5078	4	-0.086358	0.67963	0.87107	1.0	11951	2	-0.086358
ARL10	3	0.2315	0.35337	1.0	5079	2	-0.19053	0.0053053	0.014645	0.784356	362	1	-0.19053
CAT	2	0.23151	0.29514	1.0	5080	1	-0.21961	0.61863	0.62152	1.0	11340	1	-0.21961
KCNIP3	5	0.23151	0.42043	1.0	5081	2	0.12427	0.32262	0.53973	1.0	7958	3	0.12427
CBY	3	0.23154	0.35341	1.0	5082	1	0.031052	0.80142	0.80198	1.0	13250	1	0.031052
FADS6	4	0.23163	0.38295	1.0	5083	2	-0.14142	0.19854	0.37787	0.986471	6040	1	-0.14142
CCDC58	2	0.23167	0.29527	1.0	5084	1	-0.30677	0.71119	0.71089	1.0	12267	0	-0.30677
CYP4F22	3	0.2319	0.35385	1.0	5085	2	-0.1532	0.29974	0.44084	0.998589	7652	1	-0.1532
GATSL3	2	0.232	0.29549	1.0	5086	1	-0.16874	0.58211	0.58927	1.0	10988	1	-0.16874
PPAPDC1A	3	0.23201	0.35396	1.0	5087	1	0.13134	0.6808	0.70764	1.0	11961	1	0.13134
TAX1BP	2	0.23203	0.2955	1.0	5088	1	0.024142	0.20351	0.31281	0.977164	6135	1	0.024142
PLBD2	3	0.23209	0.35406	1.0	5089	1	0.17243	0.14475	0.26242	0.962487	4890	2	0.17243
MED13L	3	0.23211	0.35409	1.0	5090	2	-0.19234	0.90472	0.9048	1.0	14589	0	-0.19234
MFGE	4	0.23226	0.38355	1.0	5091	2	0.10877	0.40332	0.56864	1.0	9057	2	0.10877
PIGF	4	0.2323	0.38359	1.0	5092	2	-0.031729	0.50452	0.65578	1.0	10099	2	-0.031729
TRANK1	3	0.23231	0.35433	1.0	5093	2	-0.18627	0.94262	0.94281	1.0	15149	0	-0.18627
PAPLN	3	0.23239	0.35444	1.0	5094	2	-0.12309	0.92328	0.9234	1.0	14871	0	-0.12309
OSR2	1	0.23245	0.23205	1.0	5095	1	-0.29476	0.76755	0.76812	1.0	12860	0	-0.29476
GGNBP2	3	0.23251	0.35459	1.0	5096	2	-0.17124	0.88148	0.88143	1.0	14256	0	-0.17124
TSPAN31	3	0.23252	0.35461	1.0	5097	1	-0.018344	0.60123	0.65814	1.0	11183	1	-0.018344
KCNK6	4	0.23258	0.38385	1.0	5098	2	-0.15568	0.79582	0.82173	1.0	13182	1	-0.15568
CCDC96	3	0.23263	0.35475	1.0	5099	2	-0.1845	0.41571	0.56348	1.0	9176	1	-0.1845
ADCY1	4	0.23269	0.38395	1.0	5100	2	-0.20456	0.60354	0.73564	1.0	11200	1	-0.20456
PPIA	3	0.23275	0.3549	1.0	5101	1	0.013837	0.76747	0.77234	1.0	12859	1	0.013837
MTERF	4	0.23279	0.38404	1.0	5102	2	-0.16923	0.74071	0.79234	1.0	12550	1	-0.16923
TRAPPC2L	3	0.23283	0.355	1.0	5103	1	-0.026617	0.86294	0.86282	1.0	14023	0	-0.026617
ZNF813	2	0.23285	0.29608	1.0	5104	1	-0.31301	0.83887	0.83843	1.0	13719	0	-0.31301
SERPINB9	4	0.23298	0.38424	1.0	5105	1	0.01233	0.9236	0.9234	1.0	14881	0	0.01233
MON1B	4	0.2331	0.38436	1.0	5106	2	-0.27763	0.92057	0.92028	1.0	14832	0	-0.27763
TBL1XR	3	0.23311	0.35535	1.0	5107	1	-0.039239	0.59125	0.65232	1.0	11096	1	-0.039239
HMSD	3	0.23315	0.3554	1.0	5108	1	0.093827	0.3788	0.52809	1.0	8724	2	0.093827
TPSD1	3	0.2333	0.35559	1.0	5109	1	0.045236	0.22811	0.35937	0.984274	6608	1	0.045236
CCDC15	10	0.23337	0.50047	1.0	5110	5	-0.089462	0.55406	0.81074	1.0	10685	3	-0.089462
C1orf146	5	0.2336	0.42326	1.0	5111	3	-0.192	0.94216	0.94232	1.0	15139	1	-0.192
ORM2	2	0.23367	0.29668	1.0	5112	1	-0.28271	0.84665	0.84632	1.0	13823	0	-0.28271
LARP1B	4	0.23375	0.385	1.0	5113	1	-0.010768	0.51087	0.66119	1.0	10170	1	-0.010768
LHX6	6	0.23394	0.43632	1.0	5114	3	-0.056261	0.26078	0.50001	1.0	7133	2	-0.056261
PRKD	7	0.23397	0.4687	1.0	5115	3	0.12979	0.10828	0.29368	0.966573	4018	4	0.12979
SOX9	3	0.23405	0.35653	1.0	5116	2	-0.092971	0.51361	0.61048	1.0	10200	1	-0.092971
IL8	4	0.23405	0.38533	1.0	5117	1	0.017036	0.85113	0.85792	1.0	13882	1	0.017036
LAMC3	4	0.2343	0.38557	1.0	5118	2	-0.22749	0.829	0.84239	1.0	13596	1	-0.22749
DNAJC7	4	0.23441	0.38568	1.0	5119	2	-0.026199	0.53858	0.68556	1.0	10493	2	-0.026199
CFL	6	0.23463	0.43712	1.0	5120	1	0.37496	0.023562	0.085177	0.863928	1296	5	0.37496
FSTL1	3	0.23468	0.35728	1.0	5121	1	-0.0777	0.88802	0.88805	1.0	14343	0	-0.0777
CNTNAP4	3	0.23477	0.35739	1.0	5122	2	-0.25961	0.90386	0.9039	1.0	14572	0	-0.25961
TBPL1	4	0.23482	0.38608	1.0	5123	2	-0.1813	0.34029	0.51468	1.0	8189	1	-0.1813
RAB2	7	0.23492	0.4701	1.0	5124	3	0.014634	0.56821	0.77757	1.0	10845	3	0.014634
KRT83	3	0.23499	0.35766	1.0	5125	1	-0.052141	0.90379	0.90384	1.0	14570	0	-0.052141
FTSJD	2	0.23522	0.2978	1.0	5126	1	-0.16533	0.52512	0.54143	1.0	10328	1	-0.16533
SLC26A	12	0.23527	0.52757	1.0	5127	5	0.050079	0.30502	0.62996	1.0	7715	5	0.050079
PLEK2	4	0.23528	0.38653	1.0	5128	2	-0.28789	0.49189	0.64492	1.0	9979	2	-0.28789
ADCY2	5	0.23529	0.42558	1.0	5129	3	-0.16484	0.34938	0.56992	1.0	8301	2	-0.16484
GPC5	4	0.23533	0.38658	1.0	5130	2	-0.0039359	0.19169	0.36768	0.984274	5905	2	-0.0039359
OG	4	0.23554	0.38679	1.0	5131	2	-0.077496	0.38957	0.5567	1.0	8891	2	-0.077496
GPR25	3	0.23566	0.35849	1.0	5132	2	-0.16986	0.75239	0.76011	1.0	12682	1	-0.16986
MEST	2	0.23569	0.29816	1.0	5133	1	-0.19364	0.85149	0.85111	1.0	13886	0	-0.19364
FGF	8	0.23572	0.47547	1.0	5134	4	-0.11312	0.94977	0.97229	1.0	15252	1	-0.11312
RBM38	4	0.23572	0.38695	1.0	5135	2	-0.031287	0.26861	0.45396	1.0	7225	2	-0.031287
JPH3	3	0.23573	0.35859	1.0	5136	1	-0.04612	0.46754	0.58758	1.0	9713	1	-0.04612
COL1A2	3	0.23574	0.3586	1.0	5137	2	-0.13064	0.84941	0.84923	1.0	13858	0	-0.13064
HSP90B1	3	0.23577	0.35863	1.0	5138	1	0.10332	0.74189	0.75184	1.0	12569	1	0.10332
ODF4	3	0.23589	0.35879	1.0	5139	1	0.39984	0.04917	0.11803	0.894095	2308	2	0.39984
OR13C5	2	0.23591	0.29832	1.0	5140	1	-0.26367	0.79948	0.79888	1.0	13228	0	-0.26367
YWHAG	4	0.23605	0.38727	1.0	5141	2	-0.10702	0.41134	0.57552	1.0	9137	2	-0.10702
SPI1	4	0.23615	0.38737	1.0	5142	2	-0.095062	0.010912	0.03624	0.799049	691	1	-0.095062
CHKB	3	0.23616	0.35912	1.0	5143	2	-0.12397	0.40338	0.55486	1.0	9059	1	-0.12397
C1orf12	1	0.2364	0.23603	1.0	5144	1	-0.3446	0.7636	0.76409	1.0	12816	0	-0.3446
KLHL18	5	0.23648	0.42721	1.0	5145	3	-0.13432	0.59201	0.74354	1.0	11106	2	-0.13432
MAML1	3	0.23679	0.3599	1.0	5146	1	0.11248	0.36218	0.51018	1.0	8500	2	0.11248
CCL22	3	0.23685	0.35996	1.0	5147	2	-0.17225	0.88544	0.88545	1.0	14306	0	-0.17225
PRKCSH	4	0.23685	0.38804	1.0	5148	2	-0.059954	0.30196	0.48216	1.0	7676	2	-0.059954
OR8J3	2	0.23689	0.29906	1.0	5149	1	-0.088562	0.54207	0.5555	1.0	10534	1	-0.088562
PNPT	3	0.23691	0.36003	1.0	5150	1	0.082477	0.71718	0.73321	1.0	12328	1	0.082477
CCDC53	3	0.23699	0.36014	1.0	5151	1	0.2501	0.22957	0.36102	0.984274	6627	2	0.2501
UBOX5	4	0.23706	0.38825	1.0	5152	2	-0.0092968	0.169	0.33326	0.983826	5415	1	-0.0092968
VPS36	3	0.23707	0.36023	1.0	5153	2	-0.21356	0.15855	0.27868	0.966398	5197	1	-0.21356
BOLA	3	0.23709	0.36025	1.0	5154	2	-0.18863	0.51358	0.61047	1.0	10198	1	-0.18863
ALG10B	3	0.23715	0.36032	1.0	5155	2	-0.21477	0.83029	0.83003	1.0	13611	0	-0.21477
C12orf71	3	0.23728	0.36045	1.0	5156	2	-0.15922	0.91398	0.91406	1.0	14721	0	-0.15922
NANOS2	2	0.23757	0.29953	1.0	5157	1	-0.20684	0.6679	0.66786	1.0	11826	1	-0.20684
ZNF773	3	0.2378	0.3611	1.0	5158	2	-0.17257	0.51256	0.60995	1.0	10185	1	-0.17257
RNF212	7	0.2378	0.47417	1.0	5159	3	0.054761	0.042315	0.14665	0.918985	2079	3	0.054761
PNKP	3	0.23804	0.36139	1.0	5160	1	-0.069274	0.37442	0.5234	1.0	8670	1	-0.069274
CDCA7	2	0.23809	0.2999	1.0	5161	1	0.2012	0.050556	0.090099	0.867831	2359	1	0.2012
RTEL1	4	0.23813	0.38929	1.0	5162	2	-0.16817	0.91321	0.913	1.0	14709	0	-0.16817
OR5M11	2	0.23844	0.30016	1.0	5163	1	0.2545	0.17597	0.28275	0.966398	5556	1	0.2545
PRSS8	3	0.23845	0.3619	1.0	5164	2	-0.17461	0.84732	0.84716	1.0	13834	0	-0.17461
ZDHHC7	3	0.23849	0.36195	1.0	5165	2	-0.089655	0.76993	0.77438	1.0	12888	1	-0.089655
ITGA1	3	0.23851	0.36197	1.0	5166	2	-0.39371	0.92652	0.92666	1.0	14925	0	-0.39371
PROS1	3	0.23853	0.36199	1.0	5167	2	-0.20122	0.60711	0.66156	1.0	11232	1	-0.20122
TMEM66	4	0.23854	0.3897	1.0	5168	1	-0.0023229	0.51343	0.66344	1.0	10196	2	-0.0023229
WWP2	8	0.23872	0.47928	1.0	5169	3	0.057761	0.46088	0.72592	1.0	9633	4	0.057761
SCN3	4	0.23885	0.39	1.0	5170	2	0.039968	0.24515	0.43409	0.995534	6886	2	0.039968
SPRED1	3	0.2389	0.36246	1.0	5171	1	0.33433	0.17836	0.30202	0.969419	5610	2	0.33433
TMEM126B	5	0.23896	0.43059	1.0	5172	3	-0.22626	0.11244	0.27672	0.966398	4134	2	-0.22626
GPR144	4	0.23917	0.39032	1.0	5173	2	-0.034161	0.16371	0.32519	0.981861	5299	2	-0.034161
PRELID2	2	0.23918	0.30068	1.0	5174	1	-0.21064	0.66368	0.66375	1.0	11773	1	-0.21064
HAO1	4	0.2392	0.39034	1.0	5175	2	-0.04888	0.35589	0.52795	1.0	8395	2	-0.04888
ATP6V1B1	2	0.23921	0.3007	1.0	5176	1	-0.21412	0.7093	0.70907	1.0	12236	0	-0.21412
TIMM8B	4	0.23922	0.39036	1.0	5177	2	-0.17584	0.80618	0.82796	1.0	13316	1	-0.17584
RAET1E	4	0.2394	0.39054	1.0	5178	2	0.008706	0.10512	0.23106	0.956235	3925	2	0.008706
XPO6	3	0.23941	0.36307	1.0	5179	2	-0.15747	0.039208	0.096155	0.871805	1965	1	-0.15747
RPL27	4	0.23951	0.39063	1.0	5180	1	0.2051	0.1348	0.2798	0.966398	4646	3	0.2051
MAP2	4	0.23951	0.39063	1.0	5181	2	-0.11835	0.36356	0.5345	1.0	8522	1	-0.11835
IL36R	5	0.2397	0.43155	1.0	5182	3	-0.16498	0.69463	0.81657	1.0	12093	2	-0.16498
SYCP	9	0.2397	0.50258	1.0	5183	3	0.014383	0.23552	0.51382	1.0	6740	3	0.014383
GJB5	3	0.23972	0.36345	1.0	5184	1	0.12545	0.3422	0.48811	1.0	8215	2	0.12545
MN1	4	0.23974	0.39085	1.0	5185	2	0.059926	0.011655	0.038501	0.802804	728	2	0.059926
ACTA	3	0.23976	0.3635	1.0	5186	2	-0.14918	0.10638	0.21689	0.949166	3956	1	-0.14918
PIK3R2	4	0.2399	0.39097	1.0	5187	2	-0.073658	0.81654	0.83438	1.0	13457	1	-0.073658
C17orf74	3	0.23996	0.36373	1.0	5188	2	-0.13756	0.27942	0.41791	0.989962	7392	1	-0.13756
MEP1B	4	0.24013	0.3912	1.0	5189	2	-0.11257	0.90651	0.90626	1.0	14622	0	-0.11257
RANBP10	3	0.24015	0.36395	1.0	5190	1	0.15547	0.38944	0.5397	1.0	8887	2	0.15547
BPNT	4	0.24023	0.3913	1.0	5191	2	0.062626	0.062002	0.15651	0.925095	2740	2	0.062626
TIAM2	3	0.2404	0.36428	1.0	5192	2	-0.20237	0.6481	0.68639	1.0	11615	1	-0.20237
PLD	3	0.24046	0.36436	1.0	5193	1	-0.048837	0.65277	0.68928	1.0	11661	1	-0.048837
TPM2	3	0.2405	0.36442	1.0	5194	2	-0.080798	0.65795	0.69258	1.0	11710	1	-0.080798
