id	num	neg|score	neg|p-value	neg|fdr	neg|rank	neg|goodsgrna	neg|lfc	pos|score	pos|p-value	pos|fdr	pos|rank	pos|goodsgrna	pos|lfc
ENY2	4	0.0025842	0.0092007	0.197643	489	2	-0.42724	0.12014	0.25595	0.962487	2351	2	-0.42724
CEP104	4	0.085971	0.19077	1	1548	2	-0.12402	0.12019	0.25605	0.962487	2352	2	-0.12402
BMP3	5	0.93555	0.9357	1	7498	0	0.25634	0.12042	0.2919	0.966398	2353	3	0.25634
SLC39A6	4	0.2297	0.38104	1	2627	1	0.19314	0.12055	0.25663	0.962487	2354	3	0.19314
EPHB3	6	0.66335	0.79061	1	5507	2	0.16005	0.12074	0.29615	0.967354	2355	4	0.16005
PAS	4	0.95198	0.95187	1	7669	0	0.16786	0.12074	0.25695	0.962487	2356	3	0.16786
N4BP2	6	0.21524	0.41484	1	2518	2	0.18313	0.12102	0.29662	0.967354	2357	4	0.18313
JMJD7-PLA2G4B	4	0.76361	0.77659	1	6109	1	0.090431	0.12121	0.25774	0.962487	2358	2	0.090431
BET3L	4	0.78918	0.79576	1	6276	1	0.19376	0.12125	0.25781	0.962487	2359	2	0.19376
GPAA1	4	0.21652	0.36818	1	2525	1	0.061891	0.12127	0.25783	0.962487	2360	2	0.061891
TGM4	4	0.76433	0.77709	1	6114	1	0.21752	0.12172	0.25852	0.962487	2361	2	0.21752
RBFA	4	0.0231	0.069953	0.665535	972	3	-0.30492	0.12178	0.25861	0.962487	2362	1	-0.30492
PECR	4	0.49997	0.63696	1	4635	1	0.052054	0.12189	0.2588	0.962487	2363	1	0.052054
APOA1BP	4	0.17744	0.32965	1	2293	1	0.35553	0.12192	0.25884	0.962487	2364	3	0.35553
NOD2	4	0.86014	0.85982	1	6791	0	0.043559	0.12206	0.25907	0.962487	2365	2	0.043559
BLOC1S1	4	0.36185	0.51082	1	3608	2	0.13281	0.12241	0.25965	0.962487	2366	2	0.13281
PRAF2	4	0.82161	0.82275	1	6507	1	0.30913	0.12249	0.25978	0.962487	2367	3	0.30913
MAP1B	4	0.21254	0.36427	1	2501	2	-0.09716	0.12257	0.25989	0.962487	2368	2	-0.09716
DCT	6	0.62769	0.76549	1	5312	2	0.14724	0.12258	0.29926	0.968005	2369	4	0.14724
STK35	4	0.48836	0.63234	1	4584	1	0.22558	0.12261	0.25996	0.962487	2370	3	0.22558
UBA7	5	0.37054	0.55134	1	3684	2	-0.036091	0.12264	0.29473	0.96659	2371	2	-0.036091
ZACN	4	0.67821	0.72205	1	5590	1	0.17967	0.12265	0.26003	0.962487	2372	3	0.17967
TTPA	7	0.48806	0.70363	1	4582	3	0.18556	0.12277	0.32287	0.981477	2373	4	0.18556
PEX1	4	0.77254	0.78307	1	6165	1	0.26637	0.12281	0.26032	0.962487	2374	2	0.26637
ZNF697	4	0.11409	0.24049	1	1786	2	0.026304	0.12284	0.26036	0.962487	2375	2	0.026304
RUSC1	4	0.09514	0.20713	1	1616	2	-0.16571	0.12286	0.26039	0.962487	2376	2	-0.16571
KLHDC8	4	0.43264	0.58093	1	4166	2	-0.017379	0.12297	0.26058	0.962487	2377	1	-0.017379
FCER1A	4	0.42223	0.57056	1	4087	1	0.1019	0.12307	0.26073	0.962487	2378	2	0.1019
SLC16A10	4	0.30386	0.45378	1	3150	2	-0.14326	0.12308	0.26076	0.962487	2379	1	-0.14326
EV	5	0.51106	0.66288	1	4687	2	0.00086465	0.12312	0.29533	0.967354	2380	2	0.00086465
OOEP	4	0.88864	0.88828	1	7043	0	0.013546	0.12319	0.26094	0.962487	2381	1	0.013546
MEX3A	5	0.14149	0.29479	1	2041	3	-0.271	0.12333	0.29562	0.967354	2382	2	-0.271
INPP5B	4	0.49591	0.63532	1	4612	1	0.22709	0.12334	0.26118	0.962487	2383	2	0.22709
ACBD4	4	0.024948	0.073827	0.685829	992	3	-0.2181	0.12348	0.26141	0.962487	2384	1	-0.2181
PRDX	4	0.32832	0.47779	1	3350	1	0.27882	0.12352	0.26148	0.962487	2385	3	0.27882
NOL10	6	0.00026988	0.0014349	0.059418	243	3	-0.48808	0.12353	0.30089	0.969419	2386	2	-0.48808
ASPM	6	0.0018212	0.0090936	0.196766	437	4	-0.63776	0.12366	0.30112	0.969419	2387	2	-0.63776
CALC	8	0.96158	0.96485	1	7779	1	0.17363	0.12367	0.33042	0.983306	2388	5	0.17363
PDPN	5	0.5962	0.73382	1	5146	2	-0.018242	0.12382	0.29626	0.967354	2389	2	-0.018242
FBXL1	7	0.67188	0.81129	1	5546	2	0.21045	0.12397	0.32524	0.981861	2390	4	0.21045
CSNK2A2	4	0.31999	0.46956	1	3284	1	0.34731	0.12399	0.26223	0.962487	2391	2	0.34731
CLG	6	0.33494	0.54887	1	3391	2	0.23623	0.12401	0.3017	0.969419	2392	4	0.23623
EPHA	5	0.43607	0.60259	1	4195	2	0.1792	0.12406	0.29659	0.967354	2393	3	0.1792
JAK1	4	0.089713	0.19744	1	1576	3	-0.22978	0.1241	0.26241	0.962487	2394	1	-0.22978
ARID1A	4	0.013784	0.045002	0.526362	810	2	-0.30328	0.12411	0.26243	0.962487	2395	2	-0.30328
C1orf198	6	0.83362	0.87408	1	6603	1	0.16633	0.12415	0.30193	0.969419	2396	4	0.16633
KLHL30	4	0.96077	0.96069	1	7772	0	0.23521	0.12415	0.2625	0.962487	2397	3	0.23521
SIM2	4	0.89795	0.89767	1	7114	0	0.02396	0.12433	0.26279	0.962487	2398	1	0.02396
HOXD12	4	0.90076	0.90043	1	7137	0	0.30706	0.12436	0.26283	0.962487	2399	3	0.30706
SLC24A2	4	0.39657	0.54505	1	3916	1	0.1538	0.1247	0.26338	0.962487	2400	3	0.1538
DEF6	4	0.86655	0.8662	1	6835	0	0.32996	0.12473	0.26342	0.962487	2401	3	0.32996
JMJD8	4	0.36702	0.51596	1	3660	1	0.24251	0.1248	0.26354	0.962487	2402	3	0.24251
ADH6	4	0.65097	0.70713	1	5436	1	0.1733	0.12485	0.26363	0.962487	2403	3	0.1733
MOB	7	0.14229	0.33105	1	2054	2	0.17811	0.12493	0.32718	0.982277	2404	4	0.17811
ZNF720	4	0.69082	0.72941	1	5670	1	0.27975	0.12498	0.26383	0.962487	2405	3	0.27975
CYB5R1	6	0.95913	0.95907	1	7749	0	0.21876	0.12515	0.30366	0.969728	2406	4	0.21876
FSIP2	4	0.91966	0.9194	1	7331	0	0.29357	0.12517	0.26414	0.962487	2407	2	0.29357
KIAA1191	4	0.60091	0.68159	1	5173	1	0.1579	0.12519	0.26417	0.962487	2408	2	0.1579
DHRS13	4	0.39259	0.54112	1	3882	2	0.15166	0.12523	0.26425	0.962487	2409	2	0.15166
ZNF317	4	0.39517	0.54371	1	3903	2	-0.049655	0.12523	0.26424	0.962487	2410	1	-0.049655
PSPC1	4	0.81236	0.81474	1	6448	1	0.23225	0.12523	0.26425	0.962487	2411	3	0.23225
C16orf11	4	0.87521	0.87482	1	6917	0	0.27417	0.12534	0.26443	0.962487	2412	3	0.27417
LILRB5	4	0.36618	0.5151	1	3652	1	0.055385	0.1254	0.26454	0.962487	2413	2	0.055385
SLC22A18AS	4	0.90408	0.90375	1	7163	0	0.22337	0.12545	0.26461	0.962487	2414	2	0.22337
MUC17	4	0.86589	0.86556	1	6830	0	0.18895	0.12556	0.26479	0.962841	2415	3	0.18895
CHRNA1	4	0.43888	0.58703	1	4216	1	0.11622	0.12568	0.26497	0.962937	2416	2	0.11622
CD34	4	0.94715	0.94709	1	7622	0	0.13734	0.12569	0.26499	0.962937	2417	3	0.13734
CSMD2	5	0.55106	0.69583	1	4891	2	-0.0054909	0.12586	0.29907	0.967954	2418	2	-0.0054909
NPHP1	4	0.95539	0.95525	1	7702	0	0.11599	0.12586	0.26527	0.963755	2419	3	0.11599
NPNT	6	0.1825	0.37693	1	2314	2	0.052498	0.12587	0.30492	0.971885	2420	3	0.052498
CCNF	4	0.94651	0.94643	1	7616	0	0.26283	0.12596	0.26543	0.963941	2421	3	0.26283
ZMYM5	4	0.71153	0.74174	1	5789	1	0.24037	0.12601	0.26549	0.963941	2422	3	0.24037
NKX3-1	6	0.61104	0.75408	1	5226	1	0.15721	0.12612	0.30533	0.971885	2423	4	0.15721
SIPA1L1	4	0.95134	0.95125	1	7659	0	0.24537	0.12619	0.26578	0.964629	2424	3	0.24537
CYP2C8	4	0.48666	0.63169	1	4574	1	0.12835	0.12621	0.26582	0.964629	2425	3	0.12835
ZNF83	4	0.82739	0.82789	1	6555	1	0.2142	0.12654	0.26635	0.964629	2426	3	0.2142
PREP	8	0.36697	0.62465	1	3659	2	0.048314	0.12655	0.33545	0.984274	2427	4	0.048314
FNDC7	4	0.035914	0.096025	0.785518	1116	2	-0.21084	0.12664	0.26651	0.964629	2428	1	-0.21084
S100A9	4	0.6529	0.70812	1	5448	1	0.22912	0.12686	0.26687	0.964629	2429	2	0.22912
FGF4	4	0.94746	0.94738	1	7626	0	0.1972	0.12687	0.26689	0.964629	2430	3	0.1972
AGPAT5	4	0.81727	0.81893	1	6474	1	0.1473	0.12698	0.26705	0.964629	2431	2	0.1473
ADAM7	4	0.86695	0.86661	1	6839	0	0.071427	0.12709	0.26722	0.964629	2432	2	0.071427
CDC2	4	0.0021226	0.0075889	0.173785	459	3	-1.9977	0.12715	0.2673	0.964629	2433	1	-1.9977
C17orf64	4	0.93467	0.9344	1	7490	0	0.17614	0.12718	0.26736	0.964629	2434	3	0.17614
DSTYK	6	0.89209	0.90323	1	7073	1	0.15078	0.12719	0.30712	0.973273	2435	4	0.15078
KCNAB3	4	0.60488	0.6835	1	5196	1	0.15613	0.12721	0.2674	0.964629	2436	3	0.15613
SCAMP2	4	0.58459	0.67377	1	5086	1	0.17724	0.12727	0.26749	0.964629	2437	3	0.17724
KLC4	6	0.16916	0.36111	1	2248	3	-0.013774	0.12747	0.30757	0.973273	2438	3	-0.013774
CASP7	4	0.38391	0.53259	1	3806	1	0.12226	0.12751	0.26792	0.964691	2439	3	0.12226
UTF1	4	0.75954	0.77369	1	6088	1	0.22796	0.12769	0.26822	0.964713	2440	3	0.22796
PRG4	4	0.83043	0.83065	1	6579	1	0.11891	0.12775	0.26832	0.964713	2441	3	0.11891
MED1	7	0.21718	0.44471	1	2531	3	0.1766	0.12795	0.33305	0.983826	2442	4	0.1766
SCAPE	4	0.51853	0.64456	1	4724	1	0.14681	0.12799	0.26872	0.964815	2443	3	0.14681
MAGEA1	6	0.89333	0.90398	1	7079	1	0.14609	0.12805	0.30857	0.973273	2444	3	0.14609
RBM20	4	0.8488	0.84835	1	6712	0	0.30048	0.1281	0.26889	0.964815	2445	3	0.30048
TRAF1	4	0.70226	0.73615	1	5733	1	0.16766	0.12828	0.26919	0.964838	2446	3	0.16766
DGCR2	4	0.93552	0.93529	1	7497	0	0.16242	0.12832	0.26927	0.964838	2447	3	0.16242
KDELR1	4	0.10482	0.22421	1	1706	2	-0.13797	0.12839	0.26938	0.964838	2448	2	-0.13797
RP4-697K14.7	7	0.18481	0.39694	1	2332	3	0.2637	0.1284	0.33391	0.983826	2449	4	0.2637
TMEM196	4	0.90774	0.9075	1	7202	0	0.31026	0.12847	0.26952	0.965087	2450	3	0.31026
SLC1A6	4	0.26763	0.41816	1	2874	1	0.14848	0.12861	0.26976	0.965555	2451	2	0.14848
HOXD11	6	0.63476	0.7705	1	5344	1	0.0029064	0.12897	0.31011	0.974235	2452	2	0.0029064
ANXA6	6	0.85801	0.88497	1	6780	1	0.15359	0.12903	0.31022	0.974398	2453	4	0.15359
B9D2	4	0.64916	0.70617	1	5427	1	0.1786	0.12909	0.27051	0.965629	2454	2	0.1786
TSR3	4	0.66414	0.71422	1	5510	1	0.19323	0.12909	0.27052	0.965629	2455	3	0.19323
TRERF1	4	0.86054	0.8602	1	6795	0	0.21123	0.12924	0.27078	0.965629	2456	3	0.21123
GNA15	4	0.36311	0.51207	1	3619	1	0.24554	0.12932	0.2709	0.965629	2457	3	0.24554
MTMR11	4	0.54903	0.65764	1	4878	1	0.18459	0.12935	0.27096	0.965629	2458	3	0.18459
OLFML2B	5	0.60294	0.73951	1	5185	2	0.009987	0.12935	0.30361	0.969728	2459	2	0.009987
NPAS2	4	0.22215	0.37366	1	2571	2	-0.013628	0.12937	0.27098	0.965629	2460	2	-0.013628
NAT1	7	0.46775	0.68566	1	4436	3	0.025181	0.12947	0.33594	0.984274	2461	3	0.025181
PARD3	4	0.41811	0.56651	1	4068	2	0.065212	0.12951	0.27122	0.965629	2462	2	0.065212
LCNL1	4	0.40634	0.55473	1	3987	1	0.17345	0.12959	0.27135	0.965629	2463	3	0.17345
ABCB8	4	0.40879	0.5572	1	4008	1	0.10924	0.12963	0.27142	0.965629	2464	2	0.10924
CEP72	6	0.53334	0.70281	1	4791	1	0.16473	0.12963	0.31122	0.97523	2465	4	0.16473
SERPINA6	4	0.36025	0.50926	1	3593	2	-0.039975	0.12968	0.27151	0.965629	2466	1	-0.039975
VWC2	4	0.72215	0.74846	1	5850	1	0.21426	0.1298	0.2717	0.965629	2467	3	0.21426
SUMF1	6	0.97883	0.97885	1	7985	0	0.085174	0.1298	0.3115	0.975261	2468	4	0.085174
SLC35F	4	0.92866	0.92838	1	7424	0	0.081979	0.13002	0.27204	0.965942	2469	1	0.081979
C13orf33	4	0.85613	0.85575	1	6767	0	0.25089	0.13012	0.27219	0.965942	2470	3	0.25089
TCAP	4	0.77256	0.78309	1	6166	1	0.2348	0.13013	0.27221	0.965942	2471	3	0.2348
SSR3	4	0.93865	0.93848	1	7525	0	0.17859	0.13033	0.27251	0.965942	2472	3	0.17859
SEMA4C	4	0.86379	0.86349	1	6816	0	0.17983	0.13041	0.27262	0.965942	2473	3	0.17983
SRP19	4	0.00032726	0.0011732	0.052298	263	3	-0.79149	0.13081	0.27326	0.965942	2474	1	-0.79149
PRRG4	4	0.87776	0.87739	1	6938	0	0.090608	0.13086	0.27337	0.965942	2475	2	0.090608
CCL1	6	0.48422	0.67195	1	4561	2	0.069587	0.13087	0.31324	0.977164	2476	3	0.069587
DERL3	4	0.4289	0.5772	1	4137	1	0.080553	0.13098	0.27357	0.965942	2477	2	0.080553
CDC42EP1	4	0.88184	0.88145	1	6975	0	0.24358	0.13103	0.27366	0.965942	2478	3	0.24358
HAPLN1	4	0.94369	0.94357	1	7592	0	0.28163	0.13105	0.27368	0.965942	2479	3	0.28163
PRDM12	4	0.55273	0.65926	1	4906	1	0.27741	0.13115	0.27387	0.965942	2480	3	0.27741
HVCN	4	0.38521	0.53388	1	3816	1	0.11198	0.13124	0.27403	0.965942	2481	2	0.11198
KHDC1	4	0.88205	0.88166	1	6978	0	0.142	0.1313	0.27413	0.965942	2482	3	0.142
SPRY	5	0.9674	0.96751	1	7846	0	0.19099	0.13147	0.30637	0.973137	2483	3	0.19099
CENPV	4	0.74673	0.76483	1	6014	1	0.2345	0.13149	0.27441	0.965942	2484	3	0.2345
HCN2	4	0.2281	0.37944	1	2613	2	-0.1187	0.13165	0.2747	0.966373	2485	1	-0.1187
TUBD1	7	0.72473	0.8416	1	5871	2	0.05126	0.13177	0.34048	0.984274	2486	3	0.05126
RBM26	4	0.85311	0.85267	1	6742	0	0.1371	0.13183	0.27498	0.966398	2487	2	0.1371
SLC4A10	4	0.77217	0.78279	1	6161	1	0.13682	0.1322	0.27558	0.966398	2488	2	0.13682
RASGRF1	7	0.52873	0.73806	1	4774	1	0.098851	0.13232	0.34158	0.984274	2489	5	0.098851
SLC19A	6	0.86055	0.88617	1	6796	1	0.21458	0.13248	0.31589	0.977698	2490	4	0.21458
CD7	7	0.072002	0.21213	1	1421	5	-0.22393	0.13257	0.34207	0.984274	2491	2	-0.22393
KCNC2	4	0.40765	0.55609	1	3999	1	0.1233	0.13259	0.27619	0.966398	2492	3	0.1233
FYCO1	4	0.93157	0.93125	1	7454	0	0.27722	0.13266	0.27632	0.966398	2493	3	0.27722
MG	4	0.52731	0.64826	1	4761	1	0.08744	0.13267	0.27634	0.966398	2494	2	0.08744
IFNAR1	4	0.90452	0.9042	1	7167	0	0.30632	0.13268	0.27634	0.966398	2495	3	0.30632
ZKSCAN4	4	0.30757	0.45736	1	3181	2	-0.10725	0.13277	0.27649	0.966398	2496	2	-0.10725
SLC45A2	5	0.58308	0.7227	1	5074	2	-0.066961	0.13284	0.30816	0.973273	2497	2	-0.066961
NLGN4	8	0.34526	0.60675	1	3470	3	0.067696	0.13286	0.34619	0.984274	2498	4	0.067696
TCTA	5	0.48797	0.64408	1	4581	1	0.24225	0.13294	0.30829	0.973273	2499	3	0.24225
PLAC1L	4	0.88414	0.88376	1	7005	0	0.15951	0.133	0.27685	0.966398	2500	3	0.15951
UBE2V2	4	0.68084	0.72356	1	5612	1	0.15586	0.13309	0.27701	0.966398	2501	3	0.15586
PRKAR1	8	0.37705	0.63199	1	3737	2	0.15141	0.13317	0.34671	0.984274	2502	4	0.15141
COX6	4	0.34698	0.49619	1	3486	1	0.022888	0.13322	0.27721	0.966398	2503	2	0.022888
CPEB3	4	0.29978	0.44973	1	3123	2	0.03557	0.1335	0.27768	0.966398	2504	2	0.03557
TLK1	7	0.71429	0.83541	1	5808	2	0.093222	0.13359	0.34401	0.984274	2505	3	0.093222
SLC1A5	5	0.10587	0.2421	1	1714	3	-0.11944	0.1336	0.30915	0.973273	2506	2	-0.11944
LACTB	5	0.72941	0.79513	1	5893	1	0.14888	0.13362	0.30917	0.973273	2507	3	0.14888
RNF138	7	0.50954	0.7225	1	4680	2	0.03977	0.13367	0.34416	0.984274	2508	3	0.03977
ZFHX3	4	0.69568	0.73225	1	5699	1	0.14123	0.13368	0.27799	0.966398	2509	2	0.14123
BTN1A1	4	0.95812	0.95807	1	7738	0	0.18387	0.13373	0.27806	0.966398	2510	3	0.18387
SEC11A	4	0.15324	0.30585	1	2163	2	0.069657	0.13381	0.27819	0.966398	2511	2	0.069657
MYOM1	4	0.61352	0.68775	1	5235	1	0.15822	0.13386	0.27829	0.966398	2512	3	0.15822
DDHD1	4	0.3121	0.46186	1	3226	2	0.05624	0.13389	0.27835	0.966398	2513	2	0.05624
DAB2IP	6	0.5657	0.72376	1	4972	2	0.11549	0.13395	0.3184	0.977981	2514	3	0.11549
SIGLEC9	4	0.87811	0.87774	1	6942	0	0.0058224	0.13406	0.27861	0.966398	2515	1	0.0058224
PNPLA3	4	0.32649	0.47595	1	3330	2	0.028792	0.13409	0.27866	0.966398	2516	2	0.028792
BCAT1	4	0.019432	0.062014	0.625283	923	2	-0.11069	0.13429	0.27897	0.966398	2517	2	-0.11069
SLC39A4	6	0.52911	0.70013	1	4776	2	0.15819	0.13444	0.31924	0.978384	2518	3	0.15819
GNG8	4	0.17327	0.32552	1	2265	2	-0.026765	0.13462	0.27951	0.966398	2519	2	-0.026765
CYP19A	4	0.34653	0.49574	1	3481	1	0.26792	0.13466	0.27955	0.966398	2520	3	0.26792
SZT2	6	0.28071	0.48922	1	2965	2	0.18699	0.13469	0.31966	0.97847	2521	4	0.18699
RPL27	4	0.23951	0.39063	1	2677	1	0.2051	0.1348	0.2798	0.966398	2522	3	0.2051
IFT5	4	0.68364	0.72521	1	5632	1	0.20584	0.13501	0.28013	0.966398	2523	3	0.20584
MDM2	4	0.29522	0.44516	1	3087	2	-0.064343	0.13513	0.2803	0.966398	2524	1	-0.064343
CRYBB3	4	0.74765	0.76545	1	6019	1	0.18716	0.13513	0.2803	0.966398	2525	3	0.18716
CRHBP	4	0.86421	0.86391	1	6819	0	0.2183	0.13522	0.28046	0.966398	2526	2	0.2183
EFNA2	4	0.40574	0.55416	1	3978	2	-0.0227	0.13541	0.28076	0.966398	2527	1	-0.0227
HPD	7	0.365	0.59356	1	3640	2	0.023283	0.13552	0.34779	0.984274	2528	3	0.023283
CUL3	6	0.0032323	0.015411	0.276966	518	3	-0.36105	0.13554	0.3211	0.980655	2529	2	-0.36105
ZSCAN	4	0.81894	0.82039	1	6485	1	0.24806	0.1356	0.2811	0.966398	2530	3	0.24806
TAF4B	4	0.098028	0.21228	1	1647	2	-0.2293	0.13563	0.28115	0.966398	2531	1	-0.2293
RRP36	4	0.030345	0.084817	0.736132	1064	3	-0.57026	0.13569	0.28125	0.966398	2532	1	-0.57026
CNN1	4	0.74344	0.76254	1	5993	1	0.054873	0.1358	0.28142	0.966398	2533	2	0.054873
LHFP	4	0.43738	0.58554	1	4206	1	0.30666	0.13581	0.28143	0.966398	2534	3	0.30666
IL18BP	4	0.29689	0.44681	1	3101	1	0.13155	0.13591	0.28159	0.966398	2535	3	0.13155
KRT7	4	0.46686	0.61473	1	4429	2	-0.10442	0.13597	0.28169	0.966398	2536	1	-0.10442
BOLL	5	0.56094	0.70417	1	4942	2	0.0046317	0.13604	0.31233	0.976622	2537	1	0.0046317
SEC14L	6	0.9242	0.92558	1	7377	1	0.12494	0.13607	0.32197	0.981067	2538	3	0.12494
P2RY13	5	0.2847	0.48619	1	2994	2	-0.1081	0.13612	0.31244	0.976622	2539	2	-0.1081
NLRP14	4	0.44802	0.59598	1	4297	1	0.19634	0.13613	0.28196	0.966398	2540	3	0.19634
LRRN	5	0.26652	0.46716	1	2864	3	-0.080442	0.13618	0.31252	0.976628	2541	2	-0.080442
IZUMO4	4	0.88323	0.88283	1	6995	0	0.26853	0.13618	0.28203	0.966398	2542	3	0.26853
RFXANK	4	0.27458	0.42503	1	2924	1	0.079557	0.13625	0.28213	0.966398	2543	2	0.079557
METTL21B	4	0.31648	0.46615	1	3260	1	0.12549	0.13658	0.28268	0.966398	2544	2	0.12549
CNTD1	4	0.86975	0.86944	1	6865	0	0.37251	0.13667	0.28282	0.966398	2545	2	0.37251
DAP	6	0.0007183	0.0037306	0.109724	337	5	-0.70689	0.1367	0.32301	0.981477	2546	1	-0.70689
ANKRD33	7	0.51338	0.72588	1	4698	3	0.067901	0.13695	0.35053	0.984274	2547	3	0.067901
MSC	4	0.89964	0.89936	1	7129	0	0.1886	0.13713	0.28354	0.966398	2548	3	0.1886
GGCT	8	0.77496	0.88183	1	6180	2	0.10372	0.13715	0.35351	0.984274	2549	4	0.10372
CCR9	4	0.65481	0.70918	1	5459	1	0.11517	0.13725	0.28373	0.966398	2550	2	0.11517
GATAD2B	4	0.93711	0.93693	1	7511	0	0.18883	0.13739	0.28397	0.966398	2551	3	0.18883
HLA-DQB2	4	0.7875	0.79446	1	6269	1	0.24081	0.13746	0.28408	0.966398	2552	2	0.24081
CRYL1	4	0.93272	0.93238	1	7468	0	0.14829	0.13746	0.28407	0.966398	2553	3	0.14829
BRS3	4	0.74195	0.76156	1	5979	1	0.12285	0.13748	0.2841	0.966398	2554	2	0.12285
CNTF	8	0.57193	0.77489	1	5008	3	0.17012	0.13751	0.3541	0.984274	2555	5	0.17012
FZD4	4	0.50574	0.6393	1	4663	1	0.23309	0.13755	0.28422	0.966398	2556	3	0.23309
VGLL3	4	0.21168	0.36343	1	2493	2	0.07723	0.13759	0.28429	0.966398	2557	2	0.07723
NKIRAS	6	0.18582	0.38078	1	2338	3	-0.014068	0.13761	0.3245	0.981861	2558	3	-0.014068
PTPRG	6	0.57331	0.72877	1	5016	2	0.17298	0.13762	0.32451	0.981861	2559	4	0.17298
OSGIN	4	0.64354	0.7032	1	5397	1	0.35206	0.13766	0.28441	0.966398	2560	3	0.35206
MAPK8	4	0.91479	0.91458	1	7278	0	0.11707	0.13767	0.28443	0.966398	2561	3	0.11707
ATP4A	4	0.7938	0.79938	1	6301	1	0.045714	0.1377	0.28447	0.966398	2562	2	0.045714
PPAPDC1B	4	0.53604	0.65197	1	4806	1	0.13357	0.13771	0.28448	0.966398	2563	3	0.13357
LHPP	4	0.89018	0.88981	1	7057	0	0.13561	0.13786	0.28474	0.966398	2564	3	0.13561
TXNDC5	6	0.92554	0.92669	1	7388	1	0.18673	0.13789	0.32494	0.981861	2565	3	0.18673
TPD52L3	4	0.93363	0.93336	1	7481	0	0.12368	0.13794	0.28487	0.966398	2566	3	0.12368
HS2ST1	4	0.49878	0.63648	1	4627	1	0.075519	0.13797	0.2849	0.966398	2567	2	0.075519
LAPTM4A	5	0.85093	0.86063	1	6735	1	0.22333	0.13798	0.31492	0.977679	2568	3	0.22333
CMTM	4	0.18806	0.34007	1	2354	2	0.0015244	0.13808	0.28507	0.966398	2569	2	0.0015244
BTLA	4	0.64386	0.70337	1	5399	1	0.14415	0.13822	0.28531	0.966398	2570	3	0.14415
TMEM212	4	0.24407	0.39503	1	2712	1	0.23603	0.13825	0.28536	0.966398	2571	3	0.23603
SPINT3	4	0.37679	0.5256	1	3734	2	-0.0013014	0.13848	0.28572	0.966398	2572	2	-0.0013014
MEGF9	4	0.88412	0.88375	1	7004	0	0.24488	0.13849	0.28574	0.966398	2573	3	0.24488
KIF9	4	0.70544	0.73805	1	5752	1	0.18274	0.13854	0.28582	0.966398	2574	3	0.18274
WDR19	4	0.94151	0.94137	1	7568	0	0.20985	0.13854	0.28582	0.966398	2575	3	0.20985
CCDC90A	4	0.87424	0.87386	1	6906	0	0.16679	0.13856	0.28587	0.966398	2576	2	0.16679
NCR2	4	0.43291	0.58119	1	4170	1	0.16849	0.13858	0.2859	0.966398	2577	3	0.16849
TPSG1	4	0.17382	0.32607	1	2270	2	-0.12024	0.1387	0.28611	0.966398	2578	2	-0.12024
ITGAV	4	0.912	0.91183	1	7245	0	0.12731	0.13874	0.28616	0.966398	2579	3	0.12731
ATP13A5	6	0.98214	0.98217	1	8026	0	0.19123	0.13894	0.32666	0.982181	2580	4	0.19123
ALX3	5	0.37113	0.55183	1	3689	2	0.30122	0.13896	0.31622	0.977698	2581	3	0.30122
MOG	6	0.22339	0.42424	1	2583	1	0.13268	0.13901	0.32677	0.982181	2582	3	0.13268
RBP7	5	0.38799	0.56484	1	3833	2	0.10126	0.13903	0.31632	0.977698	2583	3	0.10126
PIP5K1	4	0.91144	0.91126	1	7240	0	0.14894	0.13911	0.28674	0.966398	2584	2	0.14894
DNAJC12	4	0.96076	0.96068	1	7771	0	0.17298	0.13916	0.28683	0.966398	2585	3	0.17298
STYXL	4	0.94911	0.94902	1	7646	0	0.23075	0.13932	0.28706	0.966398	2586	3	0.23075
NR	8	0.56924	0.77292	1	4987	3	0.1398	0.1395	0.35754	0.984274	2587	4	0.1398
REEP6	4	0.26461	0.41527	1	2849	2	-0.1192	0.13955	0.28741	0.966398	2588	2	-0.1192
SPATA1	4	0.606	0.68401	1	5201	1	0.1623	0.13969	0.28759	0.966398	2589	2	0.1623
STAM2	4	0.75832	0.77282	1	6076	1	0.24941	0.13976	0.28772	0.966398	2590	2	0.24941
RPUSD	4	0.33924	0.48851	1	3427	1	0.164	0.13993	0.288	0.966398	2591	3	0.164
ZC3H12B	4	0.3188	0.4684	1	3274	2	0.052083	0.13997	0.28807	0.966398	2592	2	0.052083
DEAF1	4	0.81271	0.81505	1	6453	1	0.17004	0.14011	0.28828	0.966398	2593	3	0.17004
CEP55	4	0.92206	0.9218	1	7350	0	0.17855	0.14036	0.28868	0.966398	2594	3	0.17855
SOS	5	0.347	0.53343	1	3487	2	0.078875	0.14037	0.31811	0.977981	2595	2	0.078875
KLHL1	4	0.74454	0.7633	1	5997	1	0.11702	0.14039	0.28874	0.966398	2596	2	0.11702
FAM8A1	4	0.30391	0.45383	1	3153	1	0.16983	0.14042	0.28879	0.966398	2597	3	0.16983
CNOT4	4	0.46639	0.6143	1	4425	2	0.045069	0.14043	0.28881	0.966398	2598	2	0.045069
HLC	4	0.6272	0.69474	1	5308	1	0.19993	0.14046	0.28884	0.966398	2599	3	0.19993
ASAP	8	0.029249	0.1097	0.841208	1041	6	-0.10048	0.14054	0.35938	0.984274	2600	2	-0.10048
P4HTM	6	0.37452	0.5916	1	3717	3	-0.11186	0.14059	0.32935	0.982955	2601	2	-0.11186
